param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
2,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007
3,0.013,0.,0.013,0.013,0.,0.012,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.011,0.,0.011,0.01,0.,0.01
4,0.018,0.,0.018,0.018,0.001,0.016,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015
5,0.024,0.,0.024,0.024,0.002,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,0.021,0.001,0.019
6,0.044,0.003,0.04,0.043,0.,0.043,0.001,0.,0.001,0.013,0.,0.013,0.014,0.003,0.01,0.002,0.,0.002,0.027,0.,0.027,0.027,0.,0.027
7,0.04,0.,0.04,0.043,0.,0.043,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.038,0.,0.038
8,0.064,0.,0.064,0.069,0.,0.068,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.058,0.,0.058,0.063,0.,0.063
9,0.07,0.,0.07,0.064,0.,0.064,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.057,0.,0.057
10,0.079,0.003,0.075,0.077,0.,0.077,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.071,0.003,0.067,0.069,0.,0.069
11,0.116,0.,0.116,0.112,0.,0.112,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.107,0.,0.107,0.103,0.,0.103
12,0.23,0.,0.23,0.115,0.,0.115,0.005,0.,0.005,0.005,0.,0.005,0.113,0.,0.113,0.005,0.,0.005,0.111,0.,0.111,0.105,0.,0.104
13,0.159,0.,0.159,0.26,0.,0.26,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.029,0.,0.029,0.147,0.,0.147,0.225,0.,0.224
14,0.168,0.,0.168,0.166,0.,0.166,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.154,0.,0.154,0.153,0.,0.153
15,0.227,0.,0.227,0.207,0.,0.207,0.024,0.,0.024,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.196,0.,0.196,0.193,0.,0.193
16,0.351,0.,0.351,0.367,0.,0.367,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.03,0.,0.03,0.335,0.,0.335,0.327,0.,0.327
17,0.289,0.,0.289,0.29,0.,0.29,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008,0.022,0.,0.022,0.271,0.,0.271,0.257,0.,0.257
18,0.446,0.,0.446,0.433,0.,0.433,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.426,0.,0.426,0.413,0.,0.413
19,0.378,0.003,0.374,0.406,0.,0.404,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.356,0.003,0.353,0.385,0.,0.382
20,0.564,0.,0.562,0.558,0.003,0.552,0.111,0.,0.111,0.107,0.,0.107,0.012,0.,0.012,0.012,0.,0.012,0.44,0.,0.438,0.438,0.003,0.432
21,0.489,0.,0.489,0.494,0.,0.494,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.463,0.,0.463,0.468,0.,0.468
22,0.556,0.,0.556,0.545,0.,0.544,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.527,0.,0.527,0.516,0.,0.516
23,0.623,0.,0.623,0.629,0.,0.629,0.014,0.,0.014,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.592,0.,0.592,0.598,0.,0.598
24,0.719,0.,0.719,0.703,0.,0.703,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.686,0.,0.686,0.67,0.,0.67
25,0.806,0.,0.806,0.813,0.004,0.809,0.015,0.,0.015,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.77,0.,0.77,0.778,0.003,0.773
