param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.003
1,0.009,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.,0.007,0.006,0.,0.006
2,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.011,0.,0.011,0.011,0.,0.011
3,0.021,0.,0.021,0.02,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.016
4,0.028,0.,0.028,0.026,0.,0.026,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023,0.022,0.,0.022
5,0.036,0.,0.036,0.037,0.,0.037,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.032,0.,0.032
6,0.062,0.,0.062,0.061,0.003,0.057,0.002,0.,0.002,0.015,0.003,0.012,0.016,0.,0.016,0.003,0.,0.003,0.042,0.,0.042,0.041,0.,0.041
7,0.067,0.,0.067,0.068,0.,0.068,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.061,0.,0.061
8,0.094,0.,0.094,0.084,0.,0.084,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.085,0.,0.085,0.076,0.,0.076
9,0.096,0.,0.096,0.105,0.,0.105,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.087,0.,0.087,0.094,0.,0.094
10,0.123,0.,0.123,0.121,0.,0.121,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.111,0.,0.111,0.111,0.,0.111
11,0.164,0.,0.164,0.166,0.,0.166,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.15,0.,0.15,0.152,0.,0.152
12,0.281,0.,0.281,0.185,0.,0.185,0.007,0.,0.007,0.006,0.,0.006,0.11,0.,0.11,0.008,0.,0.008,0.163,0.,0.163,0.169,0.,0.169
13,0.228,0.,0.228,0.348,0.,0.348,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.035,0.,0.035,0.212,0.,0.212,0.305,0.,0.305
14,0.243,0.,0.243,0.257,0.,0.257,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.226,0.,0.226,0.239,0.,0.239
15,0.32,0.,0.32,0.313,0.,0.313,0.029,0.,0.029,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.281,0.,0.281,0.294,0.,0.294
16,0.464,0.,0.464,0.489,0.003,0.485,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.033,0.003,0.029,0.442,0.,0.442,0.445,0.,0.445
17,0.407,0.,0.407,0.413,0.,0.413,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.027,0.,0.027,0.382,0.,0.382,0.373,0.,0.373
18,0.607,0.,0.607,0.583,0.,0.583,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.015,0.,0.015,0.581,0.,0.581,0.556,0.,0.556
19,0.539,0.,0.539,0.577,0.,0.577,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.018,0.,0.018,0.51,0.,0.51,0.545,0.,0.545
20,0.769,0.003,0.765,0.783,0.,0.783,0.117,0.,0.117,0.123,0.,0.123,0.017,0.,0.017,0.018,0.,0.018,0.633,0.003,0.629,0.64,0.,0.64
21,0.686,0.,0.686,0.713,0.,0.713,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.018,0.,0.018,0.65,0.,0.65,0.677,0.,0.677
22,0.783,0.003,0.78,0.795,0.,0.795,0.017,0.003,0.014,0.022,0.,0.022,0.02,0.,0.02,0.021,0.,0.021,0.744,0.,0.744,0.75,0.,0.75
23,0.878,0.,0.878,0.883,0.,0.882,0.016,0.,0.016,0.018,0.,0.018,0.023,0.,0.023,0.026,0.,0.026,0.838,0.,0.838,0.837,0.,0.836
24,0.971,0.,0.971,1.033,0.,1.033,0.017,0.,0.017,0.018,0.,0.018,0.022,0.,0.022,0.028,0.,0.028,0.93,0.,0.93,0.984,0.,0.984
25,1.104,0.,1.104,1.114,0.,1.114,0.02,0.,0.02,0.019,0.,0.019,0.027,0.,0.027,0.028,0.,0.028,1.056,0.,1.056,1.066,0.,1.066
30,2.403,0.,2.403,2.37,0.,2.37,0.029,0.,0.029,0.028,0.,0.028,0.042,0.,0.042,0.042,0.,0.042,2.331,0.,2.331,2.299,0.,2.298
35,3.117,0.,3.116,3.152,0.004,3.147,0.04,0.,0.04,0.034,0.,0.034,0.056,0.,0.056,0.056,0.,0.056,3.019,0.,3.018,3.06,0.004,3.056
40,4.94,0.003,4.935,4.96,0.,4.959,0.044,0.,0.044,0.045,0.,0.045,0.074,0.,0.074,0.079,0.,0.079,4.82,0.003,4.815,4.835,0.,4.834
45,6.913,0.,6.913,7.195,0.003,7.191,0.05,0.,0.05,0.054,0.,0.054,0.096,0.,0.096,0.104,0.,0.104,6.766,0.,6.765,7.035,0.003,7.03
50,10.517,0.,10.515,10.638,0.,10.637,0.07,0.,0.07,0.069,0.,0.069,0.141,0.,0.141,0.139,0.,0.139,10.303,0.,10.302,10.429,0.,10.428
