param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.009,0.004,0.005,0.009,0.005,0.004,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.003,0.003
2,0.073,0.007,0.066,0.074,0.01,0.063,0.,0.,0.,0.,0.,0.,0.059,0.003,0.055,0.06,0.004,0.056,0.012,0.003,0.009,0.012,0.005,0.006
3,0.022,0.008,0.014,0.022,0.009,0.012,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.001,0.019,0.005,0.013,0.018,0.007,0.01
4,0.081,0.008,0.073,0.079,0.006,0.073,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.078,0.007,0.07,0.076,0.005,0.07
5,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.024,0.,0.024,0.023,0.,0.023
6,0.037,0.,0.037,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.031,0.,0.031
7,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.039,0.,0.039
8,0.059,0.,0.059,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.051,0.,0.051
9,0.074,0.,0.074,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.064,0.,0.064
10,0.155,0.012,0.142,0.145,0.016,0.128,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.146,0.012,0.133,0.136,0.016,0.12
11,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.1,0.,0.1,0.1,0.,0.099
12,0.138,0.,0.138,0.132,0.,0.132,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.126,0.,0.126,0.12,0.,0.12
13,0.161,0.,0.161,0.163,0.,0.163,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.148,0.,0.148,0.15,0.,0.15
14,0.193,0.,0.193,0.195,0.,0.195,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.178,0.,0.178,0.18,0.,0.18
15,0.225,0.,0.225,0.228,0.,0.228,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.209,0.,0.209,0.212,0.,0.211
16,0.266,0.,0.266,0.264,0.,0.264,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.247,0.,0.247,0.246,0.,0.246
17,0.311,0.,0.311,0.307,0.,0.307,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.291,0.,0.291,0.287,0.,0.287
18,0.368,0.,0.368,0.361,0.,0.361,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.345,0.,0.345,0.339,0.,0.339
19,0.422,0.,0.422,0.419,0.,0.419,0.012,0.,0.012,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.396,0.,0.396,0.395,0.,0.395
20,0.474,0.,0.474,0.449,0.,0.449,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.449,0.,0.449,0.424,0.,0.424
21,0.56,0.003,0.556,0.56,0.,0.559,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.531,0.003,0.527,0.531,0.,0.531
22,0.641,0.,0.641,0.641,0.,0.641,0.013,0.,0.013,0.015,0.,0.015,0.017,0.,0.017,0.017,0.,0.017,0.609,0.,0.609,0.608,0.,0.608
23,0.729,0.,0.729,0.739,0.,0.739,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.695,0.,0.695,0.705,0.,0.705
