param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.003,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.008,0.002,0.005,0.008,0.004,0.004,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.002,0.004,0.006,0.003,0.002
2,0.071,0.015,0.055,0.068,0.004,0.064,0.,0.,0.,0.,0.,0.,0.057,0.011,0.046,0.057,0.,0.056,0.012,0.003,0.008,0.01,0.003,0.007
3,0.02,0.004,0.016,0.019,0.015,0.004,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.016,0.004,0.012,0.016,0.012,0.004
4,0.073,0.023,0.049,0.077,0.016,0.06,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.07,0.023,0.047,0.074,0.015,0.058
5,0.022,0.,0.022,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.019,0.,0.019
6,0.03,0.,0.03,0.029,0.,0.029,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.026,0.,0.026,0.025,0.,0.025
7,0.037,0.,0.037,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.033,0.,0.033
8,0.053,0.,0.053,0.052,0.,0.052,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.047,0.,0.047,0.046,0.,0.046
9,0.063,0.,0.063,0.061,0.,0.061,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.054,0.,0.054
