param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.002
1,0.008,0.004,0.004,0.009,0.003,0.005,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.003,0.004
2,0.069,0.007,0.062,0.072,0.024,0.048,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.059,0.015,0.043,0.067,0.006,0.06,0.012,0.008,0.004
3,0.022,0.004,0.017,0.021,0.005,0.016,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.003,0.015,0.018,0.003,0.014
4,0.08,0.011,0.068,0.077,0.017,0.059,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.077,0.011,0.066,0.074,0.016,0.057
5,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.021,0.,0.021
6,0.033,0.,0.033,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.029,0.,0.029
7,0.042,0.,0.042,0.043,0.,0.043,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.038,0.,0.038
8,0.051,0.,0.051,0.056,0.,0.056,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.045,0.,0.045,0.05,0.,0.05
9,0.064,0.,0.064,0.067,0.,0.067,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.058,0.,0.058,0.06,0.,0.06
10,0.146,0.024,0.121,0.146,0.012,0.133,0.004,0.,0.004,0.005,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.138,0.024,0.113,0.136,0.012,0.124
11,0.102,0.,0.102,0.105,0.,0.105,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.093,0.,0.093,0.096,0.,0.096
12,0.119,0.,0.119,0.126,0.,0.126,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.108,0.,0.108,0.115,0.,0.115
13,0.147,0.,0.147,0.163,0.003,0.157,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.006,0.135,0.,0.135,0.149,0.002,0.144
14,0.181,0.,0.181,0.184,0.,0.184,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.167,0.,0.167,0.169,0.,0.168
15,0.208,0.,0.208,0.212,0.,0.212,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.193,0.,0.193,0.196,0.,0.196
16,0.251,0.003,0.247,0.259,0.,0.259,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.234,0.003,0.23,0.241,0.,0.241
17,0.277,0.,0.277,0.288,0.,0.288,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.26,0.,0.26,0.27,0.,0.27
18,0.336,0.,0.336,0.326,0.,0.326,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.314,0.,0.314,0.305,0.,0.305
19,0.38,0.,0.38,0.381,0.,0.381,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.359,0.,0.359,0.359,0.,0.358
20,0.439,0.,0.439,0.425,0.,0.425,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.416,0.,0.416,0.402,0.,0.402
21,0.512,0.,0.512,0.49,0.,0.49,0.012,0.,0.012,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.484,0.,0.484,0.466,0.,0.466
22,0.601,0.,0.601,0.575,0.,0.575,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.014,0.,0.014,0.571,0.,0.571,0.548,0.,0.548
23,0.708,0.,0.708,0.637,0.,0.637,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.016,0.,0.016,0.675,0.,0.675,0.606,0.,0.606
24,0.795,0.,0.795,0.767,0.,0.767,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.761,0.,0.76,0.733,0.,0.733
