param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.002 0.002 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.002 0. 0.002
1 0.008 0.005 0.002 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.005 0.001 0.006 0.003 0.002
2 0.015 0.004 0.011 0.013 0.008 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.012 0.004 0.008 0.01 0.007 0.003
3 0.02 0. 0.02 0.02 0.016 0.004 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.017 0. 0.016 0.016 0.016 0.
4 0.074 0.004 0.07 0.076 0.012 0.064 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.072 0.004 0.068 0.073 0.011 0.062
5 0.022 0. 0.022 0.023 0. 0.023 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.02 0. 0.02
6 0.029 0. 0.029 0.032 0. 0.032 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.025 0. 0.025 0.028 0. 0.028
7 0.038 0. 0.037 0.037 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.033 0.032 0. 0.032
8 0.055 0. 0.051 0.059 0. 0.059 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.049 0. 0.045 0.054 0. 0.054
9 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
10 0.148 0.011 0.136 0.145 0.011 0.134 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.14 0.011 0.128 0.137 0.011 0.126
11 0.09 0. 0.09 0.088 0. 0.088 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.082 0. 0.082 0.08 0. 0.08
12 0.109 0.003 0.105 0.107 0. 0.107 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.1 0.003 0.097 0.097 0. 0.097
13 0.129 0. 0.129 0.129 0. 0.129 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.118 0. 0.118 0.119 0. 0.119
14 0.161 0. 0.161 0.162 0. 0.162 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.148 0. 0.148 0.148 0. 0.148
15 0.184 0. 0.184 0.188 0. 0.188 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.17 0. 0.17 0.175 0. 0.174
16 0.221 0. 0.221 0.223 0. 0.223 0.008 0. 0.008 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.205 0. 0.205 0.206 0. 0.206
17 0.256 0. 0.256 0.258 0. 0.258 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.24 0. 0.24 0.242 0. 0.242
18 0.294 0. 0.294 0.32 0. 0.32 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.015 0.275 0. 0.275 0.3 0. 0.295
19 0.336 0. 0.336 0.348 0. 0.348 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.317 0. 0.317 0.327 0. 0.327
20 0.415 0. 0.414 0.417 0.005 0.411 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0.004 0.009 0.39 0. 0.39 0.392 0.001 0.391
21 0.478 0. 0.478 0.459 0. 0.459 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.455 0. 0.455 0.436 0. 0.436
22 0.533 0.003 0.529 0.544 0. 0.544 0.013 0. 0.013 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.505 0.003 0.501 0.519 0. 0.519
23 0.608 0. 0.608 0.62 0. 0.62 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0.016 0. 0.016 0.58 0. 0.579 0.589 0. 0.589
24 0.7 0. 0.7 0.71 0. 0.709 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.018 0. 0.018 0.67 0. 0.67 0.677 0. 0.677
25 0.779 0. 0.779 0.793 0. 0.792 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.018 0. 0.018 0.743 0. 0.743 0.759 0. 0.759
30 1.476 0. 1.476 1.467 0. 1.467 0.021 0. 0.021 0.021 0. 0.021 0.029 0. 0.029 0.028 0. 0.028 1.425 0. 1.425 1.417 0. 1.417
35 2.388 0.004 2.383 2.422 0. 2.422 0.026 0. 0.026 0.027 0. 0.027 0.043 0. 0.043 0.043 0. 0.043 2.318 0.004 2.313 2.351 0. 2.351
40 3.95 0. 3.949 3.94 0. 3.939 0.033 0. 0.033 0.034 0. 0.034 0.061 0. 0.061 0.065 0. 0.065 3.854 0. 3.853 3.84 0. 3.839
45 5.84 0. 5.832 5.815 0.003 5.811 0.042 0. 0.042 0.041 0. 0.041 0.085 0. 0.085 0.085 0. 0.085 5.712 0. 5.704 5.688 0.003 5.684
50 8.57 0. 8.567 8.472 0.008 8.463 0.047 0. 0.047 0.053 0. 0.053 0.1 0. 0.1 0.119 0. 0.119 8.421 0. 8.418 8.299 0.008 8.289
