param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.008,0.008,0.,0.,0.001,0.001,0.006,0.006
2,0.014,0.014,0.,0.001,0.001,0.001,0.011,0.01
3,0.021,0.02,0.001,0.001,0.001,0.001,0.018,0.017
4,0.081,0.079,0.001,0.001,0.001,0.001,0.078,0.076
5,0.027,0.025,0.001,0.001,0.002,0.001,0.023,0.022
6,0.035,0.034,0.001,0.002,0.002,0.002,0.031,0.029
7,0.045,0.041,0.002,0.002,0.002,0.002,0.04,0.036
8,0.057,0.054,0.003,0.003,0.003,0.003,0.05,0.048
9,0.067,0.069,0.003,0.003,0.003,0.003,0.06,0.061
10,0.158,0.149,0.004,0.004,0.004,0.004,0.149,0.141
11,0.102,0.1,0.004,0.004,0.004,0.004,0.093,0.091
12,0.125,0.125,0.005,0.005,0.005,0.005,0.114,0.114
13,0.154,0.15,0.006,0.005,0.006,0.006,0.141,0.138
14,0.186,0.18,0.006,0.006,0.006,0.008,0.172,0.165
15,0.211,0.209,0.006,0.006,0.007,0.008,0.196,0.194
16,0.242,0.245,0.008,0.007,0.008,0.008,0.225,0.229
17,0.288,0.285,0.008,0.009,0.009,0.009,0.269,0.265
18,0.336,0.34,0.009,0.01,0.01,0.011,0.316,0.318
19,0.388,0.402,0.01,0.01,0.012,0.012,0.364,0.379
20,0.456,0.42,0.01,0.009,0.013,0.011,0.432,0.398
21,0.518,0.528,0.012,0.012,0.014,0.015,0.492,0.5
22,0.59,0.587,0.013,0.013,0.016,0.015,0.56,0.558
23,0.697,0.677,0.014,0.015,0.018,0.018,0.663,0.643
24,0.79,0.775,0.015,0.015,0.019,0.019,0.755,0.74
25,0.87,0.876,0.017,0.015,0.02,0.021,0.832,0.838
30,1.547,1.567,0.021,0.022,0.03,0.031,1.494,1.512
35,2.649,2.654,0.029,0.03,0.049,0.046,2.57,2.576
40,4.186,4.174,0.038,0.037,0.069,0.065,4.078,4.071
45,6.446,6.461,0.047,0.045,0.092,0.088,6.306,6.328
50,9.586,9.471,0.057,0.056,0.123,0.12,9.404,9.294
