param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.001 0.003 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.01 0.005 0.004 0.009 0.004 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.008 0.005 0.003 0.008 0.003 0.004
2 0.015 0.003 0.011 0.016 0.009 0.007 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.003 0.009 0.012 0.007 0.005
3 0.023 0.012 0.01 0.023 0.004 0.019 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.001 0. 0.001 0.019 0.011 0.007 0.019 0.003 0.015
4 0.088 0.007 0.081 0.084 0.011 0.072 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.085 0.007 0.077 0.079 0.011 0.068
5 0.038 0. 0.038 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.033 0.03 0. 0.03
6 0.049 0. 0.049 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.042 0. 0.042 0.04 0. 0.04
7 0.061 0.003 0.058 0.059 0. 0.059 0.002 0.002 0. 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.052 0. 0.052
8 0.079 0. 0.079 0.076 0. 0.076 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.07 0. 0.07 0.068 0. 0.068
9 0.094 0. 0.094 0.096 0. 0.096 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.085 0. 0.085 0.087 0. 0.086
10 0.189 0.028 0.161 0.185 0.032 0.152 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.178 0.027 0.15 0.173 0.032 0.14
11 0.144 0. 0.144 0.138 0.003 0.135 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.131 0. 0.131 0.126 0.002 0.123
12 0.175 0. 0.175 0.166 0. 0.166 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.161 0. 0.161 0.151 0. 0.15
13 0.21 0. 0.21 0.201 0. 0.201 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.195 0. 0.195 0.185 0. 0.185
14 0.246 0. 0.246 0.23 0. 0.23 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.228 0. 0.228 0.212 0. 0.212
15 0.299 0. 0.299 0.275 0. 0.275 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.011 0. 0.011 0.279 0. 0.279 0.255 0. 0.255
16 0.339 0. 0.339 0.318 0. 0.318 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.317 0. 0.317 0.297 0. 0.297
17 0.401 0. 0.401 0.38 0.003 0.376 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.012 0. 0.012 0.376 0. 0.376 0.357 0.003 0.353
18 0.463 0. 0.463 0.429 0. 0.429 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0.013 0. 0.013 0.436 0. 0.436 0.404 0. 0.404
19 0.534 0. 0.534 0.504 0. 0.504 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.504 0. 0.504 0.472 0. 0.472
20 0.587 0. 0.587 0.604 0. 0.599 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.556 0. 0.556 0.572 0. 0.568
21 0.688 0. 0.688 0.652 0. 0.652 0.015 0. 0.015 0.015 0. 0.015 0.019 0. 0.019 0.018 0. 0.018 0.654 0. 0.654 0.617 0. 0.617
22 0.754 0. 0.754 0.738 0. 0.738 0.016 0. 0.016 0.015 0. 0.015 0.019 0. 0.019 0.022 0. 0.022 0.718 0. 0.718 0.7 0. 0.699
23 0.89 0.003 0.886 0.841 0.003 0.837 0.018 0. 0.018 0.015 0. 0.015 0.023 0. 0.023 0.021 0.003 0.017 0.847 0.003 0.844 0.803 0. 0.803
24 1.033 0.003 1.03 0.945 0. 0.945 0.019 0. 0.019 0.017 0. 0.017 0.034 0. 0.034 0.024 0. 0.024 0.98 0.002 0.977 0.903 0. 0.903
25 1.114 0. 1.114 1.066 0. 1.066 0.02 0. 0.02 0.017 0. 0.017 0.026 0. 0.026 0.026 0. 0.026 1.067 0. 1.067 1.021 0. 1.021
30 1.861 0. 1.861 1.872 0.003 1.868 0.027 0. 0.027 0.027 0. 0.027 0.04 0. 0.04 0.039 0. 0.039 1.793 0. 1.793 1.804 0.003 1.8
35 3.182 0. 3.182 3.003 0. 3.003 0.034 0. 0.034 0.033 0. 0.033 0.06 0. 0.06 0.053 0. 0.053 3.087 0. 3.087 2.915 0. 2.915
40 4.672 0. 4.671 4.675 0. 4.674 0.042 0. 0.042 0.045 0. 0.045 0.073 0. 0.073 0.074 0. 0.074 4.555 0. 4.555 4.554 0. 4.553
45 7.428 0. 7.428 7.131 0. 7.131 0.053 0. 0.053 0.053 0. 0.053 0.103 0. 0.103 0.099 0. 0.099 7.271 0. 7.271 6.978 0. 6.977
50 10.751 0.003 10.747 10.228 0. 10.228 0.063 0. 0.063 0.063 0. 0.063 0.132 0. 0.132 0.132 0. 0.132 10.554 0.003 10.55 10.032 0. 10.032
