param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.001,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.003,0.,0.003
1,0.01,0.,0.01,0.01,0.006,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.007,0.003,0.003
2,0.074,0.014,0.059,0.078,0.004,0.073,0.001,0.,0.,0.,0.,0.,0.059,0.003,0.055,0.063,0.001,0.062,0.013,0.01,0.002,0.013,0.003,0.009
3,0.025,0.008,0.017,0.024,0.008,0.016,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.021,0.004,0.016,0.02,0.008,0.012
4,0.089,0.,0.088,0.087,0.,0.086,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.085,0.,0.085,0.082,0.,0.082
5,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.034,0.,0.034
6,0.052,0.,0.052,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.044,0.,0.044
7,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.057,0.,0.057
8,0.082,0.,0.082,0.081,0.,0.081,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.073,0.,0.073,0.072,0.,0.072
9,0.103,0.,0.103,0.101,0.,0.101,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.093,0.,0.093,0.091,0.,0.091
10,0.191,0.019,0.171,0.189,0.016,0.172,0.006,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.178,0.019,0.158,0.176,0.016,0.16
11,0.154,0.,0.154,0.15,0.,0.149,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.141,0.,0.141,0.136,0.,0.136
12,0.183,0.,0.183,0.182,0.,0.182,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.168,0.,0.168,0.167,0.,0.167
13,0.238,0.,0.238,0.216,0.,0.216,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.221,0.,0.221,0.198,0.,0.198
14,0.258,0.,0.258,0.257,0.,0.257,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.24,0.,0.239,0.236,0.,0.236
15,0.301,0.,0.301,0.31,0.,0.31,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.281,0.,0.281,0.288,0.,0.287
16,0.355,0.,0.355,0.348,0.,0.348,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.332,0.,0.332,0.325,0.,0.325
17,0.419,0.,0.419,0.407,0.003,0.404,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.393,0.,0.393,0.381,0.003,0.378
18,0.484,0.,0.484,0.481,0.,0.481,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.454,0.,0.454,0.452,0.,0.452
19,0.543,0.,0.543,0.557,0.,0.557,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.512,0.,0.512,0.526,0.,0.526
20,0.632,0.,0.632,0.624,0.,0.624,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.019,0.,0.019,0.596,0.,0.596,0.588,0.,0.588
21,0.724,0.,0.724,0.721,0.,0.721,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.034,0.,0.034,0.687,0.,0.687,0.671,0.,0.671
22,0.815,0.,0.814,0.829,0.,0.829,0.017,0.,0.017,0.017,0.,0.017,0.023,0.,0.023,0.025,0.,0.025,0.774,0.,0.774,0.785,0.,0.785
23,0.909,0.,0.909,0.924,0.,0.924,0.018,0.,0.018,0.018,0.,0.018,0.023,0.,0.023,0.023,0.,0.023,0.865,0.,0.865,0.881,0.,0.881
24,1.036,0.,1.036,1.029,0.,1.029,0.018,0.,0.018,0.02,0.,0.02,0.025,0.,0.025,0.025,0.,0.025,0.991,0.,0.991,0.982,0.,0.982
25,1.173,0.,1.173,1.164,0.,1.164,0.022,0.,0.022,0.021,0.,0.021,0.028,0.,0.028,0.031,0.,0.031,1.122,0.,1.122,1.112,0.,1.111
30,2.027,0.,2.027,1.999,0.,1.999,0.028,0.,0.028,0.028,0.,0.028,0.042,0.,0.042,0.039,0.,0.039,1.956,0.,1.956,1.93,0.,1.93
35,3.279,0.,3.279,3.26,0.,3.26,0.034,0.,0.034,0.038,0.,0.038,0.06,0.,0.06,0.059,0.,0.059,3.183,0.,3.183,3.162,0.,3.161
40,5.079,0.,5.079,5.09,0.003,5.086,0.047,0.,0.047,0.046,0.,0.046,0.082,0.,0.082,0.082,0.,0.082,4.949,0.,4.949,4.96,0.003,4.956
45,7.512,0.,7.512,7.612,0.,7.611,0.055,0.,0.055,0.057,0.,0.057,0.107,0.,0.107,0.106,0.,0.106,7.349,0.,7.348,7.447,0.,7.446
50,10.974,0.,10.973,10.981,0.003,10.976,0.068,0.,0.068,0.069,0.,0.069,0.138,0.,0.138,0.14,0.,0.14,10.767,0.,10.765,10.77,0.003,10.766
