param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.005,0.,0.005
2,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.01
3,0.019,0.,0.019,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.014,0.,0.014
4,0.027,0.,0.027,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.023,0.,0.023,0.02,0.,0.02
5,0.035,0.,0.035,0.031,0.,0.031,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.027,0.,0.027
6,0.059,0.,0.059,0.054,0.,0.054,0.003,0.,0.003,0.013,0.,0.013,0.015,0.,0.015,0.002,0.,0.002,0.04,0.,0.04,0.037,0.,0.037
7,0.057,0.,0.057,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.048,0.,0.048
8,0.088,0.,0.088,0.087,0.,0.087,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.079,0.,0.079
9,0.096,0.,0.096,0.086,0.,0.086,0.004,0.,0.004,0.003,0.,0.003,0.007,0.,0.007,0.004,0.,0.004,0.084,0.,0.084,0.078,0.,0.078
10,0.11,0.,0.109,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.1,0.,0.1,0.1,0.,0.1
11,0.15,0.,0.15,0.145,0.,0.145,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.138,0.,0.138,0.133,0.,0.133
12,0.27,0.,0.269,0.179,0.,0.179,0.005,0.,0.005,0.006,0.,0.006,0.106,0.,0.106,0.008,0.,0.008,0.157,0.,0.157,0.163,0.,0.162
13,0.216,0.,0.216,0.348,0.,0.348,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.043,0.,0.043,0.2,0.,0.2,0.296,0.,0.295
14,0.233,0.,0.233,0.228,0.,0.228,0.008,0.,0.008,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.215,0.,0.215,0.212,0.,0.212
15,0.306,0.003,0.302,0.276,0.,0.276,0.024,0.003,0.02,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.271,0.,0.271,0.258,0.,0.258
16,0.433,0.,0.433,0.444,0.,0.444,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.032,0.,0.032,0.412,0.,0.412,0.402,0.,0.402
17,0.384,0.,0.384,0.37,0.,0.37,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.025,0.,0.025,0.362,0.,0.362,0.334,0.,0.334
18,0.571,0.,0.571,0.538,0.,0.538,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.013,0.,0.013,0.545,0.,0.545,0.513,0.,0.513
19,0.501,0.,0.501,0.508,0.,0.508,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.474,0.,0.474,0.481,0.,0.481
