param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0.003 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0.003 0.
1 0.009 0.004 0.005 0.009 0.004 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.007 0.003 0.004
2 0.015 0.006 0.009 0.015 0.008 0.007 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.013 0.003 0.009 0.012 0.007 0.005
3 0.023 0.011 0.011 0.023 0.008 0.015 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.019 0.011 0.007 0.018 0.007 0.011
4 0.085 0.028 0.056 0.084 0.019 0.064 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.082 0.027 0.054 0.081 0.019 0.061
5 0.029 0. 0.029 0.031 0. 0.03 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.025 0. 0.025 0.026 0. 0.026
6 0.041 0. 0.041 0.038 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.033 0. 0.033
7 0.051 0. 0.051 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.044 0. 0.044 0.041 0. 0.041
8 0.064 0. 0.064 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.057 0. 0.057 0.054 0. 0.054
9 0.077 0. 0.077 0.077 0. 0.077 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.068 0. 0.068
