param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.009,0.004,0.005,0.009,0.004,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.008,0.004,0.003,0.007,0.004,0.003
2,0.073,0.019,0.053,0.073,0.011,0.061,0.,0.,0.,0.,0.,0.,0.06,0.016,0.044,0.06,0.007,0.052,0.012,0.003,0.009,0.012,0.003,0.008
3,0.022,0.009,0.012,0.021,0.01,0.011,0.001,0.001,0.,0.002,0.002,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.007,0.011,0.017,0.007,0.01
4,0.08,0.009,0.07,0.079,0.009,0.07,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.009,0.067,0.076,0.008,0.067
5,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.023,0.,0.023,0.022,0.,0.022
6,0.037,0.,0.037,0.035,0.,0.035,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.03,0.,0.03
7,0.046,0.,0.045,0.043,0.,0.043,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.037,0.,0.037
8,0.058,0.,0.058,0.057,0.,0.057,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.051,0.,0.051
9,0.071,0.,0.071,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.063,0.,0.063
10,0.154,0.02,0.133,0.154,0.015,0.138,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.144,0.02,0.124,0.145,0.015,0.129
11,0.11,0.003,0.106,0.106,0.,0.106,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.1,0.003,0.096,0.096,0.,0.096
12,0.13,0.,0.13,0.131,0.,0.131,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.119,0.,0.119,0.12,0.,0.12
13,0.157,0.,0.157,0.155,0.,0.155,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.144,0.,0.144,0.142,0.,0.142
14,0.191,0.,0.191,0.184,0.,0.184,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.177,0.,0.177,0.169,0.,0.169
15,0.222,0.,0.222,0.218,0.003,0.214,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.206,0.,0.206,0.201,0.003,0.197
16,0.261,0.,0.261,0.258,0.,0.258,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.243,0.,0.243,0.24,0.,0.24
