param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.004,0.,0.004
1,0.01,0.002,0.007,0.01,0.003,0.006,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.002,0.005
2,0.076,0.017,0.059,0.074,0.023,0.05,0.001,0.,0.,0.,0.,0.,0.06,0.012,0.048,0.059,0.016,0.043,0.015,0.004,0.01,0.013,0.007,0.006
3,0.025,0.012,0.013,0.025,0.009,0.015,0.001,0.,0.001,0.001,0.001,0.,0.002,0.001,0.001,0.003,0.,0.003,0.021,0.011,0.01,0.019,0.007,0.012
4,0.087,0.011,0.076,0.09,0.014,0.076,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.083,0.01,0.072,0.086,0.014,0.072
5,0.038,0.,0.038,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.031,0.,0.031
6,0.053,0.,0.053,0.05,0.,0.05,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.047,0.,0.047,0.042,0.,0.042
7,0.07,0.,0.07,0.061,0.,0.061,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.003,0.,0.003,0.061,0.,0.061,0.053,0.,0.053
8,0.088,0.,0.088,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.071,0.,0.071
9,0.105,0.,0.105,0.095,0.,0.095,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.095,0.,0.095,0.085,0.,0.085
10,0.181,0.033,0.147,0.18,0.012,0.168,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.005,0.168,0.032,0.136,0.167,0.011,0.156
11,0.17,0.,0.17,0.145,0.,0.145,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.156,0.,0.156,0.132,0.,0.132
12,0.178,0.,0.178,0.178,0.,0.178,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.164,0.,0.164,0.164,0.,0.164
13,0.211,0.,0.211,0.202,0.003,0.198,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.195,0.,0.194,0.185,0.003,0.181
14,0.257,0.,0.257,0.244,0.,0.244,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.239,0.,0.239,0.226,0.,0.226
15,0.301,0.,0.301,0.281,0.,0.281,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.281,0.,0.281,0.26,0.,0.26
16,0.349,0.,0.349,0.356,0.,0.356,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.326,0.,0.326,0.332,0.,0.332
17,0.394,0.,0.394,0.397,0.,0.397,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.014,0.,0.014,0.368,0.,0.367,0.371,0.,0.371
18,0.457,0.,0.457,0.461,0.,0.461,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.014,0.,0.014,0.428,0.,0.428,0.434,0.,0.434
19,0.538,0.,0.538,0.521,0.,0.521,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.016,0.,0.016,0.506,0.,0.506,0.491,0.,0.491
20,0.587,0.,0.587,0.605,0.,0.605,0.012,0.,0.012,0.014,0.,0.014,0.017,0.,0.017,0.018,0.,0.018,0.556,0.,0.556,0.572,0.,0.572
21,0.692,0.,0.692,0.678,0.004,0.674,0.014,0.,0.014,0.024,0.,0.024,0.018,0.,0.018,0.021,0.,0.021,0.659,0.,0.659,0.631,0.003,0.627
