param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.01,0.005,0.004,0.009,0.003,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.008,0.004,0.004,0.007,0.003,0.003
2,0.079,0.006,0.073,0.072,0.019,0.053,0.,0.,0.,0.,0.,0.,0.061,0.004,0.057,0.059,0.015,0.043,0.016,0.001,0.015,0.011,0.003,0.008
3,0.023,0.011,0.011,0.022,0.012,0.009,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.,0.001,0.001,0.,0.019,0.008,0.01,0.018,0.008,0.009
4,0.08,0.,0.08,0.081,0.007,0.073,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.,0.077,0.077,0.007,0.07
5,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.023,0.,0.023,0.023,0.,0.023
6,0.037,0.,0.037,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.032,0.,0.031
7,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
8,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.052,0.,0.052
9,0.073,0.,0.073,0.077,0.,0.077,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.065,0.,0.065,0.068,0.,0.068
10,0.158,0.008,0.149,0.157,0.044,0.113,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.008,0.14,0.147,0.043,0.103
11,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.1,0.,0.1,0.1,0.,0.1
12,0.133,0.,0.133,0.136,0.,0.136,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.121,0.,0.121,0.125,0.,0.125
13,0.162,0.,0.162,0.158,0.,0.158,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.149,0.,0.149,0.145,0.,0.145
14,0.195,0.,0.195,0.19,0.,0.19,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.18,0.,0.18,0.174,0.,0.174
15,0.227,0.,0.227,0.226,0.,0.226,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.211,0.,0.211,0.21,0.,0.21
16,0.264,0.003,0.261,0.262,0.,0.262,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.246,0.002,0.243,0.245,0.,0.245
17,0.322,0.,0.322,0.308,0.,0.308,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.302,0.,0.302,0.287,0.,0.287
18,0.361,0.,0.361,0.36,0.,0.36,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.339,0.,0.339,0.338,0.,0.338
19,0.423,0.,0.423,0.418,0.,0.418,0.012,0.,0.012,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.398,0.,0.398,0.392,0.,0.392
20,0.491,0.,0.491,0.501,0.,0.501,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.464,0.,0.464,0.474,0.,0.474
21,0.561,0.,0.56,0.559,0.,0.559,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.015,0.531,0.,0.531,0.529,0.,0.529
22,0.64,0.,0.64,0.634,0.,0.634,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.608,0.,0.608,0.602,0.,0.602
23,0.736,0.,0.736,0.723,0.,0.723,0.015,0.,0.015,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.702,0.,0.701,0.689,0.,0.689
24,0.836,0.,0.836,0.825,0.003,0.821,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.799,0.,0.799,0.788,0.003,0.785
25,0.943,0.,0.943,0.945,0.,0.945,0.017,0.,0.017,0.018,0.,0.018,0.022,0.,0.022,0.023,0.,0.023,0.902,0.,0.902,0.902,0.,0.902
30,1.688,0.,1.688,1.666,0.003,1.662,0.022,0.,0.022,0.024,0.,0.024,0.035,0.,0.035,0.033,0.003,0.029,1.63,0.,1.63,1.608,0.,1.608
35,2.849,0.,2.849,2.828,0.003,2.824,0.03,0.,0.03,0.031,0.,0.031,0.052,0.,0.052,0.049,0.,0.049,2.765,0.,2.765,2.746,0.003,2.742
40,4.529,0.007,4.519,4.483,0.,4.483,0.037,0.,0.037,0.04,0.,0.04,0.071,0.,0.071,0.071,0.,0.071,4.419,0.007,4.409,4.371,0.,4.371
45,6.935,0.003,6.929,6.904,0.007,6.896,0.048,0.,0.048,0.048,0.,0.048,0.096,0.,0.096,0.096,0.,0.096,6.79,0.003,6.784,6.759,0.007,6.751
50,10.157,0.012,10.145,10.11,0.,10.109,0.058,0.,0.058,0.057,0.,0.057,0.126,0.,0.126,0.125,0.,0.125,9.972,0.012,9.959,9.926,0.,9.925
