param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.003,0.,0.003
1,0.01,0.,0.01,0.009,0.003,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.007,0.003,0.003
2,0.069,0.016,0.053,0.069,0.003,0.066,0.,0.,0.,0.,0.,0.,0.054,0.011,0.043,0.055,0.,0.055,0.013,0.004,0.009,0.013,0.003,0.009
3,0.025,0.009,0.015,0.023,0.008,0.015,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.008,0.012,0.02,0.008,0.011
4,0.082,0.001,0.08,0.086,0.014,0.071,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.078,0.001,0.076,0.082,0.014,0.067
5,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.032,0.,0.031,0.032,0.,0.032
6,0.05,0.,0.05,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.044,0.,0.044,0.042,0.,0.042
7,0.061,0.,0.061,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.052,0.,0.052
8,0.084,0.,0.083,0.076,0.,0.076,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004,0.004,0.,0.004,0.075,0.,0.074,0.068,0.,0.068
9,0.103,0.,0.103,0.094,0.,0.094,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.093,0.,0.092,0.084,0.,0.084
10,0.177,0.011,0.165,0.182,0.004,0.177,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.006,0.,0.006,0.164,0.011,0.153,0.17,0.004,0.165
11,0.153,0.,0.153,0.142,0.,0.142,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.138,0.,0.138,0.129,0.,0.129
12,0.181,0.,0.18,0.182,0.,0.181,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.166,0.,0.166,0.168,0.,0.167
13,0.205,0.,0.205,0.203,0.,0.203,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.189,0.,0.189,0.187,0.,0.187
14,0.244,0.,0.244,0.241,0.,0.241,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.226,0.,0.226,0.222,0.,0.222
15,0.287,0.,0.287,0.283,0.,0.282,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.267,0.,0.267,0.262,0.,0.262
16,0.335,0.,0.335,0.334,0.,0.334,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.312,0.,0.312,0.312,0.,0.312
17,0.385,0.,0.385,0.397,0.,0.397,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.361,0.,0.361,0.372,0.,0.372
18,0.441,0.,0.441,0.45,0.,0.45,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.414,0.,0.414,0.423,0.,0.423
19,0.517,0.,0.517,0.53,0.,0.53,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.017,0.,0.017,0.488,0.,0.487,0.499,0.,0.499
