param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.008 0. 0.007 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.006 0. 0.006 0.007 0.003 0.003
2 0.015 0.007 0.007 0.014 0.003 0.01 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.012 0.005 0.006 0.011 0.002 0.008
3 0.026 0.005 0.021 0.021 0.008 0.013 0.004 0. 0.004 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.019 0.003 0.016 0.017 0.004 0.013
4 0.081 0.014 0.067 0.079 0.007 0.071 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.077 0.014 0.063 0.075 0.007 0.067
5 0.034 0. 0.034 0.036 0. 0.036 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.031 0. 0.031
6 0.046 0. 0.046 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.041 0. 0.041 0.043 0. 0.043
7 0.061 0. 0.061 0.059 0. 0.059 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.054 0. 0.054 0.052 0. 0.052
8 0.075 0. 0.075 0.071 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.067 0. 0.067 0.064 0. 0.064
9 0.1 0. 0.1 0.089 0. 0.089 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.091 0. 0.091 0.079 0. 0.079
10 0.18 0.02 0.159 0.171 0.024 0.147 0.005 0. 0.005 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.169 0.02 0.148 0.161 0.023 0.137
