param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0.008 0. 0.009 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.006 0.006 0. 0.007 0. 0.007
2 0.014 0.002 0.012 0.015 0.003 0.011 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.011 0. 0.011 0.012 0.002 0.009
3 0.021 0.011 0.009 0.02 0.011 0.008 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.001 0.001 0. 0.017 0.011 0.006 0.017 0.008 0.008
4 0.078 0. 0.077 0.079 0.012 0.067 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.075 0. 0.075 0.076 0.012 0.064
5 0.024 0. 0.024 0.025 0. 0.025 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.021 0. 0.021
6 0.031 0. 0.031 0.034 0. 0.034 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.027 0. 0.027 0.03 0. 0.03
7 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.036 0. 0.036
8 0.053 0. 0.053 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.047 0. 0.047 0.046 0. 0.046
9 0.066 0. 0.066 0.064 0. 0.064 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.059 0. 0.059 0.057 0. 0.057
10 0.147 0.011 0.136 0.142 0.035 0.106 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.138 0.011 0.127 0.134 0.035 0.099
11 0.1 0. 0.1 0.096 0. 0.096 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.091 0. 0.091 0.087 0. 0.087
12 0.123 0. 0.123 0.121 0. 0.121 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.112 0. 0.112 0.111 0. 0.111
13 0.146 0. 0.146 0.141 0. 0.141 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.133 0. 0.133 0.13 0. 0.13
14 0.181 0. 0.181 0.176 0. 0.176 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.168 0. 0.168 0.162 0. 0.162
15 0.198 0. 0.198 0.203 0. 0.203 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.182 0. 0.182 0.188 0. 0.188
16 0.249 0. 0.249 0.238 0. 0.238 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.232 0. 0.232 0.222 0. 0.222
17 0.276 0. 0.276 0.275 0. 0.275 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.258 0. 0.258 0.257 0. 0.257
18 0.33 0. 0.33 0.334 0.003 0.331 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.009 0. 0.009 0.31 0. 0.31 0.315 0.003 0.312
19 0.376 0. 0.376 0.364 0. 0.364 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.354 0. 0.354 0.342 0. 0.342
20 0.44 0. 0.44 0.429 0. 0.429 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.014 0. 0.014 0.416 0. 0.416 0.404 0. 0.403
21 0.505 0. 0.504 0.491 0. 0.491 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.478 0. 0.478 0.466 0. 0.466
22 0.572 0. 0.571 0.565 0. 0.565 0.013 0. 0.013 0.011 0. 0.011 0.016 0. 0.016 0.015 0. 0.015 0.542 0. 0.542 0.537 0. 0.537
23 0.656 0. 0.656 0.635 0. 0.635 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.626 0. 0.625 0.604 0. 0.604
24 0.743 0. 0.743 0.726 0. 0.726 0.014 0. 0.014 0.013 0. 0.013 0.018 0. 0.018 0.017 0. 0.017 0.71 0. 0.71 0.694 0. 0.694
25 0.842 0. 0.842 0.846 0. 0.846 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.804 0. 0.804 0.807 0. 0.807
30 1.532 0. 1.53 1.509 0. 1.508 0.023 0. 0.023 0.022 0. 0.022 0.032 0. 0.032 0.03 0. 0.03 1.476 0. 1.474 1.456 0. 1.455
35 2.565 0. 2.565 2.502 0. 2.502 0.027 0. 0.027 0.028 0. 0.028 0.048 0. 0.048 0.043 0. 0.043 2.489 0. 2.489 2.43 0. 2.43
40 4.053 0. 4.053 4.005 0. 4.005 0.034 0. 0.034 0.038 0. 0.038 0.063 0. 0.063 0.064 0. 0.064 3.955 0. 3.955 3.902 0. 3.902
45 6.192 0. 6.192 6.181 0. 6.179 0.043 0. 0.043 0.044 0. 0.044 0.083 0. 0.083 0.083 0. 0.083 6.065 0. 6.065 6.052 0. 6.05
50 8.991 0. 8.99 9.085 0.003 9.079 0.049 0. 0.049 0.051 0. 0.051 0.111 0. 0.111 0.118 0. 0.118 8.829 0. 8.828 8.915 0.003 8.909
