param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.01,0.006,0.003,0.008,0.001,0.007,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.007,0.003,0.003,0.006,0.,0.006
2,0.076,0.024,0.051,0.073,0.021,0.052,0.,0.,0.,0.,0.,0.,0.06,0.016,0.044,0.06,0.012,0.048,0.014,0.007,0.006,0.012,0.008,0.003
3,0.024,0.015,0.008,0.022,0.01,0.012,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.021,0.015,0.005,0.018,0.007,0.011
4,0.087,0.007,0.079,0.08,0.005,0.075,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.083,0.007,0.076,0.077,0.005,0.071
5,0.041,0.,0.041,0.035,0.,0.035,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.03,0.,0.03
6,0.052,0.,0.052,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.04,0.,0.04
7,0.064,0.,0.064,0.065,0.,0.065,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.057,0.,0.057,0.057,0.,0.057
8,0.081,0.,0.081,0.083,0.,0.083,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.073,0.,0.073,0.073,0.,0.073
9,0.106,0.,0.106,0.096,0.,0.096,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.096,0.,0.096,0.087,0.,0.087
10,0.182,0.023,0.159,0.184,0.015,0.168,0.005,0.003,0.001,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.171,0.019,0.151,0.171,0.015,0.155
11,0.147,0.,0.147,0.148,0.,0.148,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.134,0.,0.134,0.135,0.,0.135
12,0.176,0.,0.176,0.173,0.,0.173,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.163,0.,0.162,0.16,0.,0.16
13,0.215,0.,0.215,0.205,0.,0.205,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.009,0.,0.009,0.198,0.,0.198,0.189,0.,0.189
14,0.254,0.003,0.25,0.253,0.,0.253,0.007,0.,0.007,0.008,0.,0.008,0.01,0.003,0.007,0.012,0.,0.012,0.235,0.,0.235,0.232,0.,0.232
15,0.299,0.,0.299,0.278,0.,0.278,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.279,0.,0.279,0.259,0.,0.259
16,0.373,0.,0.373,0.32,0.,0.32,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.01,0.,0.01,0.348,0.,0.348,0.299,0.,0.299
17,0.446,0.,0.446,0.37,0.,0.37,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.013,0.,0.013,0.421,0.,0.421,0.345,0.,0.345
18,0.485,0.,0.485,0.428,0.,0.428,0.014,0.,0.014,0.01,0.,0.01,0.015,0.,0.015,0.013,0.,0.013,0.454,0.,0.454,0.403,0.,0.403
19,0.556,0.,0.555,0.481,0.,0.481,0.013,0.,0.013,0.011,0.,0.011,0.016,0.,0.016,0.015,0.,0.015,0.525,0.,0.524,0.453,0.,0.453
20,0.629,0.,0.629,0.642,0.,0.642,0.016,0.,0.016,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.593,0.,0.593,0.605,0.,0.605
21,0.722,0.,0.722,0.633,0.,0.633,0.014,0.,0.014,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.689,0.,0.689,0.599,0.,0.598
22,0.778,0.,0.777,0.758,0.,0.758,0.015,0.,0.015,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.74,0.,0.74,0.72,0.,0.719
23,0.915,0.,0.915,0.854,0.,0.854,0.018,0.,0.018,0.015,0.,0.015,0.024,0.,0.024,0.02,0.,0.02,0.872,0.,0.872,0.818,0.,0.818
24,1.033,0.,1.033,0.929,0.,0.929,0.018,0.,0.018,0.017,0.,0.017,0.025,0.,0.025,0.024,0.,0.024,0.988,0.,0.988,0.887,0.,0.887
25,1.176,0.,1.176,1.082,0.,1.082,0.02,0.,0.02,0.018,0.,0.018,0.027,0.,0.027,0.028,0.,0.028,1.129,0.,1.128,1.034,0.,1.034
30,2.072,0.,2.072,1.825,0.,1.825,0.028,0.,0.028,0.025,0.,0.025,0.043,0.,0.043,0.033,0.,0.033,2.,0.,2.,1.767,0.,1.767
35,3.159,0.,3.159,2.939,0.,2.939,0.032,0.,0.032,0.038,0.,0.038,0.058,0.,0.058,0.061,0.,0.061,3.067,0.,3.067,2.839,0.,2.839
40,4.862,0.002,4.859,4.614,0.003,4.611,0.045,0.,0.045,0.045,0.,0.045,0.076,0.,0.076,0.078,0.003,0.075,4.74,0.002,4.737,4.49,0.,4.49
45,7.025,0.003,7.02,7.133,0.003,7.129,0.053,0.,0.053,0.056,0.003,0.052,0.105,0.,0.105,0.11,0.,0.11,6.865,0.003,6.86,6.966,0.,6.965
50,9.979,0.004,9.974,10.696,0.,10.696,0.058,0.,0.058,0.066,0.,0.066,0.124,0.,0.124,0.136,0.,0.136,9.795,0.004,9.79,10.493,0.,10.492
