param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.004 0.002 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0.004 0. 0.003 0. 0.003
1 0.009 0.003 0.005 0.009 0.006 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.007 0.003 0.003 0.007 0.005 0.001
2 0.017 0.004 0.012 0.015 0.004 0.011 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.006 0.001 0. 0.001 0.014 0.004 0.005 0.012 0.004 0.008
3 0.023 0.005 0.018 0.026 0.008 0.017 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.02 0.003 0.016 0.022 0.008 0.013
4 0.089 0.015 0.074 0.091 0.005 0.085 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.085 0.015 0.07 0.087 0.005 0.081
5 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.033 0. 0.033 0.034 0. 0.034
6 0.051 0. 0.051 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.045 0. 0.045
7 0.065 0. 0.065 0.066 0. 0.066 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.057 0. 0.057 0.057 0. 0.057
8 0.082 0. 0.082 0.083 0. 0.083 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.074 0. 0.074 0.075 0. 0.075
9 0.101 0. 0.101 0.096 0. 0.096 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.008 0.005 0. 0.005 0.09 0. 0.088 0.087 0. 0.086
10 0.18 0.02 0.16 0.194 0.011 0.183 0.006 0. 0.006 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.167 0.019 0.147 0.183 0.011 0.172
11 0.158 0. 0.158 0.145 0. 0.145 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.146 0. 0.146 0.133 0. 0.133
12 0.192 0. 0.192 0.173 0. 0.173 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.178 0. 0.178 0.16 0. 0.16
13 0.22 0. 0.22 0.202 0. 0.202 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.203 0. 0.203 0.187 0. 0.187
14 0.267 0. 0.267 0.238 0. 0.238 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.247 0. 0.247 0.22 0. 0.219
15 0.325 0. 0.325 0.319 0. 0.319 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.304 0. 0.304 0.296 0. 0.296
16 0.359 0. 0.359 0.36 0.002 0.357 0.01 0. 0.01 0.009 0.002 0.007 0.012 0. 0.012 0.012 0. 0.011 0.336 0. 0.336 0.338 0. 0.337
17 0.422 0. 0.422 0.406 0. 0.406 0.011 0. 0.011 0.012 0. 0.012 0.016 0. 0.016 0.014 0. 0.014 0.394 0. 0.393 0.379 0. 0.379
18 0.52 0. 0.52 0.47 0.003 0.466 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.015 0. 0.015 0.494 0. 0.494 0.442 0.003 0.439
19 0.545 0. 0.545 0.535 0. 0.535 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0.015 0. 0.015 0.515 0. 0.515 0.505 0. 0.505
20 0.611 0. 0.61 0.625 0. 0.625 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.578 0. 0.577 0.59 0. 0.59
21 0.739 0. 0.739 0.698 0. 0.698 0.016 0. 0.016 0.014 0. 0.014 0.021 0. 0.021 0.02 0. 0.02 0.701 0. 0.701 0.662 0. 0.662
22 0.823 0. 0.822 0.798 0. 0.798 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.024 0. 0.023 0.783 0. 0.782 0.756 0. 0.756
23 0.934 0. 0.934 0.937 0. 0.937 0.016 0. 0.016 0.019 0. 0.019 0.023 0. 0.023 0.024 0. 0.024 0.893 0. 0.893 0.893 0. 0.892
24 1.061 0. 1.061 1.032 0. 1.032 0.02 0. 0.02 0.018 0. 0.018 0.028 0. 0.028 0.025 0. 0.025 1.012 0. 1.011 0.987 0. 0.986
25 1.215 0. 1.215 1.16 0.003 1.157 0.019 0. 0.019 0.021 0. 0.021 0.027 0. 0.027 0.028 0. 0.028 1.168 0. 1.168 1.11 0.003 1.106
30 1.989 0. 1.988 2.008 0. 2.008 0.027 0. 0.027 0.027 0. 0.027 0.042 0. 0.042 0.039 0. 0.039 1.918 0. 1.918 1.94 0. 1.939
35 3.469 0. 3.468 3.218 0. 3.217 0.037 0. 0.04 0.039 0. 0.039 0.069 0. 0.066 0.064 0. 0.064 3.362 0. 3.361 3.113 0. 3.113
40 5.02 0. 5.013 5.054 0. 5.053 0.044 0. 0.044 0.047 0. 0.047 0.078 0. 0.078 0.079 0. 0.079 4.896 0. 4.889 4.928 0. 4.926
45 8.038 0. 8.036 7.551 0.003 7.544 0.054 0. 0.054 0.054 0. 0.054 0.109 0. 0.109 0.108 0. 0.108 7.874 0. 7.871 7.386 0.003 7.38
