param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0. 0.009 0.009 0.004 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.007 0. 0.007 0.007 0.003 0.003
2 0.016 0.005 0.01 0.016 0.01 0.005 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.013 0.003 0.009 0.013 0.007 0.005
3 0.024 0.009 0.015 0.028 0.007 0.021 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.02 0.008 0.012 0.023 0.003 0.019
4 0.092 0.011 0.08 0.089 0.013 0.076 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.088 0.011 0.076 0.085 0.012 0.072
5 0.038 0. 0.038 0.035 0. 0.035 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.03 0. 0.03
6 0.052 0. 0.052 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.043 0. 0.043
7 0.063 0.003 0.059 0.061 0. 0.061 0.002 0. 0.002 0.003 0. 0.003 0.003 0.003 0. 0.004 0. 0.004 0.056 0. 0.056 0.054 0. 0.054
8 0.077 0. 0.077 0.076 0.003 0.073 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.068 0. 0.068 0.067 0.003 0.064
9 0.097 0. 0.097 0.099 0.001 0.098 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.087 0. 0.087 0.089 0.001 0.088
10 0.185 0.032 0.152 0.183 0.02 0.163 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.174 0.032 0.141 0.172 0.019 0.152
11 0.145 0. 0.145 0.143 0. 0.143 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.131 0. 0.131 0.131 0. 0.131
12 0.175 0. 0.175 0.179 0. 0.179 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.161 0. 0.161 0.165 0. 0.165
13 0.206 0. 0.206 0.202 0. 0.202 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.189 0. 0.189 0.186 0. 0.186
14 0.25 0. 0.25 0.251 0. 0.251 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.233 0. 0.233 0.232 0. 0.232
15 0.297 0. 0.297 0.283 0. 0.283 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0.01 0. 0.01 0.276 0. 0.276 0.264 0. 0.264
16 0.365 0. 0.365 0.336 0. 0.336 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.342 0. 0.342 0.315 0. 0.315
17 0.408 0. 0.408 0.387 0. 0.387 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.385 0. 0.385 0.362 0. 0.362
18 0.461 0. 0.461 0.438 0. 0.438 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.435 0. 0.435 0.412 0. 0.412
19 0.516 0. 0.516 0.508 0. 0.508 0.011 0. 0.011 0.013 0. 0.013 0.015 0. 0.015 0.017 0. 0.017 0.488 0. 0.488 0.477 0. 0.477
20 0.583 0. 0.583 0.587 0.004 0.582 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.018 0. 0.017 0.552 0. 0.552 0.555 0.003 0.551
21 0.663 0. 0.662 0.657 0. 0.657 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.021 0. 0.021 0.63 0. 0.629 0.622 0. 0.622
22 0.767 0. 0.767 0.731 0. 0.731 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.02 0. 0.02 0.726 0. 0.726 0.693 0. 0.693
23 0.858 0. 0.857 0.842 0. 0.842 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0.021 0. 0.021 0.819 0. 0.819 0.805 0. 0.805
24 0.962 0. 0.962 0.966 0.003 0.962 0.017 0. 0.017 0.016 0. 0.016 0.024 0. 0.024 0.024 0. 0.024 0.92 0. 0.92 0.924 0.003 0.92
25 1.093 0. 1.093 1.093 0. 1.093 0.02 0. 0.02 0.018 0. 0.018 0.025 0. 0.025 0.028 0. 0.028 1.047 0. 1.047 1.046 0. 1.046
30 1.855 0. 1.855 1.877 0. 1.876 0.025 0. 0.025 0.027 0. 0.027 0.036 0. 0.036 0.038 0. 0.038 1.793 0. 1.792 1.81 0. 1.81
35 3.056 0. 3.055 2.967 0. 2.966 0.032 0. 0.032 0.036 0. 0.036 0.054 0. 0.054 0.055 0. 0.055 2.969 0. 2.969 2.874 0. 2.873
40 4.729 0.003 4.724 4.615 0. 4.614 0.042 0. 0.042 0.044 0. 0.044 0.074 0. 0.074 0.08 0. 0.08 4.611 0.003 4.606 4.49 0. 4.489
45 6.953 0. 6.949 6.92 0.004 6.915 0.05 0. 0.05 0.051 0. 0.051 0.101 0. 0.101 0.095 0. 0.095 6.8 0. 6.797 6.772 0.004 6.767
50 10.185 0.003 10.179 10.047 0.003 10.041 0.063 0. 0.063 0.064 0. 0.064 0.134 0. 0.134 0.136 0. 0.136 9.986 0.003 9.98 9.844 0.003 9.839
