param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.004 0.003 0.
1 0.01 0.002 0.007 0.01 0.004 0.005 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.008 0.001 0.006 0.007 0.003 0.003
2 0.017 0.008 0.009 0.017 0.003 0.013 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.014 0.007 0.007 0.013 0.003 0.009
3 0.025 0.008 0.017 0.024 0.008 0.016 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.022 0.007 0.014 0.02 0.004 0.016
4 0.094 0.011 0.082 0.093 0. 0.093 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.09 0.011 0.078 0.088 0. 0.088
5 0.038 0. 0.038 0.041 0. 0.041 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.033 0. 0.033 0.036 0. 0.036
6 0.053 0. 0.053 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.047 0. 0.047 0.045 0. 0.045
7 0.067 0. 0.067 0.065 0. 0.065 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.059 0. 0.059 0.057 0. 0.057
8 0.085 0. 0.085 0.084 0. 0.084 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.076 0. 0.076 0.074 0. 0.074
9 0.106 0. 0.106 0.101 0. 0.101 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.096 0. 0.096 0.091 0. 0.091
10 0.199 0.011 0.188 0.19 0.02 0.17 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.005 0.187 0.011 0.175 0.179 0.019 0.159
11 0.152 0. 0.152 0.154 0. 0.154 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.139 0. 0.139 0.14 0. 0.14
12 0.189 0. 0.189 0.186 0. 0.186 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0.174 0. 0.174 0.168 0. 0.168
13 0.218 0. 0.218 0.223 0. 0.223 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.202 0. 0.202 0.207 0. 0.207
14 0.261 0. 0.261 0.28 0. 0.279 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.242 0. 0.242 0.257 0. 0.257
15 0.309 0. 0.309 0.332 0. 0.332 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.017 0. 0.017 0.288 0. 0.288 0.303 0. 0.303
16 0.371 0. 0.371 0.369 0. 0.369 0.011 0. 0.011 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.346 0. 0.346 0.345 0. 0.345
17 0.424 0. 0.424 0.415 0. 0.415 0.01 0. 0.01 0.011 0. 0.011 0.016 0. 0.016 0.014 0. 0.014 0.396 0. 0.396 0.389 0. 0.389
18 0.472 0. 0.472 0.49 0. 0.49 0.011 0. 0.011 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.444 0. 0.444 0.46 0. 0.46
19 0.552 0. 0.552 0.56 0. 0.56 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.522 0. 0.522 0.528 0. 0.528
20 0.629 0. 0.629 0.622 0. 0.622 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.595 0. 0.595 0.588 0. 0.588
21 0.719 0. 0.718 0.715 0. 0.715 0.015 0. 0.015 0.016 0. 0.016 0.019 0. 0.019 0.02 0. 0.02 0.683 0. 0.683 0.678 0. 0.677
22 0.831 0. 0.831 0.812 0. 0.812 0.017 0. 0.017 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.022 0.79 0. 0.79 0.773 0. 0.773
23 0.938 0.003 0.934 0.954 0. 0.954 0.018 0. 0.018 0.018 0. 0.018 0.024 0. 0.024 0.023 0. 0.023 0.895 0.003 0.891 0.912 0. 0.912
24 1.05 0. 1.05 1.041 0. 1.041 0.019 0. 0.019 0.019 0. 0.019 0.03 0. 0.03 0.025 0. 0.025 0.999 0. 0.999 0.996 0. 0.995
25 1.173 0. 1.173 1.168 0. 1.168 0.019 0. 0.019 0.021 0. 0.021 0.028 0. 0.028 0.028 0. 0.028 1.124 0. 1.124 1.117 0. 1.117
30 1.993 0. 1.992 2.002 0. 2.002 0.028 0. 0.028 0.029 0. 0.029 0.041 0. 0.041 0.044 0. 0.044 1.923 0. 1.922 1.927 0. 1.927
35 3.251 0.003 3.247 3.232 0. 3.232 0.038 0. 0.038 0.04 0. 0.04 0.058 0. 0.058 0.058 0. 0.058 3.154 0.003 3.15 3.133 0. 3.132
40 5.052 0. 5.051 5.048 0. 5.047 0.045 0. 0.045 0.048 0. 0.048 0.085 0. 0.085 0.084 0. 0.084 4.92 0. 4.919 4.914 0. 4.913
45 7.507 0.004 7.503 7.427 0.007 7.417 0.058 0. 0.058 0.062 0. 0.062 0.107 0. 0.107 0.113 0. 0.113 7.341 0.004 7.337 7.25 0.007 7.24
50 10.787 0. 10.786 10.689 0.003 10.685 0.065 0. 0.065 0.071 0. 0.071 0.134 0. 0.134 0.14 0. 0.14 10.586 0. 10.585 10.476 0.002 10.473
