param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.008,0.005,0.002,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.006,0.003,0.002,0.006,0.,0.006
2,0.067,0.018,0.049,0.065,0.016,0.049,0.,0.,0.,0.,0.,0.,0.055,0.017,0.038,0.053,0.008,0.045,0.011,0.,0.01,0.01,0.007,0.003
3,0.02,0.014,0.005,0.019,0.001,0.017,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.016,0.012,0.004,0.016,0.,0.016
4,0.072,0.017,0.055,0.072,0.003,0.068,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.07,0.016,0.053,0.069,0.003,0.066
5,0.024,0.,0.024,0.021,0.,0.021,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.018,0.,0.018
6,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.025,0.,0.025
7,0.04,0.,0.04,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.035,0.,0.035,0.033,0.,0.033
8,0.05,0.,0.05,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.042,0.,0.042
9,0.056,0.,0.056,0.06,0.,0.06,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.05,0.,0.05,0.053,0.,0.053
10,0.139,0.019,0.119,0.139,0.027,0.111,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.13,0.019,0.11,0.131,0.027,0.103
11,0.091,0.,0.091,0.089,0.,0.089,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.082,0.,0.082,0.081,0.,0.081
12,0.109,0.,0.109,0.112,0.,0.112,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.1,0.,0.1,0.102,0.,0.102
13,0.13,0.,0.13,0.133,0.,0.133,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.118,0.,0.118,0.122,0.,0.122
14,0.159,0.,0.159,0.165,0.,0.165,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.146,0.,0.146,0.151,0.,0.151
15,0.185,0.,0.185,0.187,0.,0.187,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.171,0.,0.171,0.174,0.,0.174
16,0.212,0.,0.212,0.214,0.,0.214,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.197,0.,0.197,0.199,0.,0.199
17,0.254,0.,0.254,0.252,0.,0.252,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.238,0.,0.238,0.235,0.,0.235
18,0.296,0.,0.296,0.29,0.,0.29,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.278,0.,0.278,0.271,0.,0.271
19,0.351,0.,0.351,0.35,0.,0.35,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.331,0.,0.331,0.329,0.,0.329
20,0.41,0.,0.409,0.418,0.,0.418,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.389,0.,0.388,0.393,0.,0.393
21,0.47,0.,0.47,0.449,0.,0.449,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.447,0.,0.447,0.426,0.,0.426
22,0.529,0.,0.529,0.527,0.,0.527,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.504,0.,0.504,0.501,0.,0.501
23,0.582,0.,0.582,0.576,0.003,0.572,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.555,0.,0.555,0.548,0.003,0.544
24,0.692,0.,0.692,0.67,0.,0.669,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.662,0.,0.662,0.639,0.,0.639
25,0.794,0.,0.794,0.756,0.,0.756,0.013,0.,0.013,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.76,0.,0.76,0.722,0.,0.722
30,1.383,0.,1.383,1.455,0.,1.455,0.018,0.,0.018,0.021,0.,0.021,0.027,0.,0.027,0.029,0.,0.029,1.337,0.,1.337,1.404,0.,1.404
35,2.419,0.,2.419,2.316,0.,2.316,0.027,0.,0.027,0.025,0.,0.025,0.045,0.,0.045,0.038,0.,0.038,2.345,0.,2.345,2.252,0.,2.252
40,3.754,0.,3.754,3.748,0.,3.748,0.031,0.,0.031,0.033,0.,0.033,0.058,0.,0.058,0.056,0.,0.056,3.663,0.,3.663,3.658,0.,3.658
45,5.975,0.,5.975,5.747,0.003,5.742,0.042,0.,0.042,0.04,0.,0.04,0.08,0.,0.08,0.083,0.,0.083,5.851,0.,5.851,5.623,0.003,5.618
50,8.331,0.,8.331,8.377,0.,8.376,0.053,0.,0.053,0.048,0.,0.048,0.104,0.,0.104,0.106,0.,0.106,8.172,0.,8.172,8.222,0.,8.221
