param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0.004 0.005 0.009 0.003 0.005 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.007 0.003 0.003
2 0.015 0.004 0.011 0.015 0.008 0.006 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.003 0.009 0.012 0.007 0.004
3 0.027 0.012 0.014 0.023 0.007 0.015 0.001 0. 0.001 0.001 0.001 0. 0.002 0.001 0.001 0.001 0.001 0. 0.022 0.011 0.011 0.019 0.003 0.015
4 0.099 0.007 0.091 0.096 0.008 0.088 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.095 0.006 0.088 0.092 0.007 0.084
5 0.038 0. 0.038 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.031 0. 0.031
6 0.056 0. 0.056 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.05 0. 0.05 0.044 0. 0.044
7 0.062 0. 0.062 0.061 0. 0.061 0.003 0. 0.003 0.002 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.054 0. 0.054
8 0.083 0. 0.083 0.08 0. 0.08 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.074 0. 0.074 0.07 0. 0.07
9 0.099 0. 0.099 0.097 0. 0.096 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.089 0. 0.089 0.087 0. 0.087
10 0.198 0.04 0.158 0.179 0.02 0.159 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.005 0.006 0. 0.006 0.186 0.039 0.146 0.168 0.02 0.148
11 0.153 0. 0.152 0.147 0. 0.147 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.14 0. 0.14 0.132 0. 0.132
12 0.181 0. 0.181 0.168 0. 0.168 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.166 0. 0.166 0.154 0. 0.154
13 0.216 0. 0.216 0.214 0. 0.213 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.198 0. 0.198 0.198 0. 0.198
14 0.258 0. 0.258 0.244 0. 0.244 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.241 0. 0.241 0.225 0. 0.225
15 0.3 0. 0.3 0.29 0. 0.29 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.012 0.28 0. 0.28 0.27 0. 0.27
16 0.353 0. 0.353 0.347 0. 0.347 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.33 0. 0.33 0.323 0. 0.323
17 0.417 0. 0.417 0.392 0. 0.392 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.39 0. 0.39 0.366 0. 0.366
18 0.474 0. 0.474 0.451 0.003 0.447 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.446 0. 0.446 0.424 0.003 0.42
19 0.529 0. 0.529 0.548 0. 0.547 0.013 0. 0.013 0.015 0. 0.015 0.016 0. 0.016 0.017 0. 0.017 0.498 0. 0.498 0.515 0. 0.515
20 0.598 0. 0.598 0.603 0. 0.602 0.012 0. 0.012 0.014 0. 0.014 0.017 0. 0.017 0.019 0. 0.019 0.566 0. 0.566 0.568 0. 0.568
21 0.673 0. 0.673 0.707 0. 0.707 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0.022 0. 0.022 0.638 0. 0.638 0.67 0. 0.67
22 0.826 0. 0.826 0.799 0.004 0.794 0.017 0. 0.017 0.018 0. 0.018 0.02 0. 0.02 0.022 0.003 0.018 0.788 0. 0.787 0.757 0. 0.757
23 0.894 0. 0.894 0.937 0. 0.937 0.016 0. 0.016 0.016 0. 0.016 0.023 0. 0.023 0.023 0. 0.023 0.853 0. 0.853 0.897 0. 0.897
24 1.064 0. 1.063 1.018 0. 1.015 0.019 0. 0.019 0.018 0. 0.016 0.025 0. 0.025 0.025 0. 0.025 1.019 0. 1.019 0.973 0. 0.973
25 1.129 0.003 1.126 1.115 0. 1.118 0.019 0. 0.019 0.02 0. 0.02 0.026 0.003 0.022 0.029 0. 0.029 1.082 0. 1.082 1.065 0. 1.069
30 1.911 0.004 1.906 2.078 0.004 2.071 0.028 0. 0.028 0.028 0. 0.028 0.04 0. 0.04 0.043 0.003 0.039 1.842 0.004 1.837 2.006 0. 2.003
35 3.216 0. 3.214 3.33 0.004 3.324 0.034 0. 0.034 0.036 0. 0.036 0.057 0. 0.057 0.056 0. 0.056 3.123 0. 3.121 3.236 0.004 3.23
40 5.07 0.008 5.058 5.009 0. 5.007 0.05 0. 0.05 0.048 0. 0.048 0.089 0. 0.089 0.077 0. 0.077 4.93 0.008 4.918 4.883 0. 4.881
45 7.615 0.007 7.605 7.487 0.008 7.476 0.053 0. 0.053 0.053 0. 0.053 0.1 0. 0.1 0.102 0. 0.102 7.461 0.007 7.451 7.33 0.008 7.32
50 11.005 0.003 10.999 10.804 0. 10.803 0.066 0. 0.066 0.064 0. 0.064 0.134 0. 0.134 0.138 0. 0.138 10.804 0.003 10.798 10.601 0. 10.599
