param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.009,0.005,0.003,0.009,0.003,0.006,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.007,0.003,0.003,0.007,0.002,0.004
2,0.072,0.013,0.058,0.072,0.02,0.052,0.,0.,0.,0.,0.,0.,0.059,0.007,0.051,0.059,0.019,0.039,0.011,0.004,0.006,0.012,0.,0.012
3,0.023,0.011,0.011,0.022,0.009,0.012,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.001,0.019,0.007,0.011,0.017,0.007,0.01
4,0.079,0.008,0.071,0.081,0.009,0.071,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.008,0.068,0.078,0.009,0.068
5,0.027,0.,0.026,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.023,0.,0.023,0.023,0.,0.023
6,0.036,0.,0.036,0.036,0.004,0.032,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.032,0.003,0.028
7,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
8,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.051,0.,0.051
9,0.072,0.,0.072,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.064,0.,0.064
10,0.156,0.024,0.132,0.157,0.008,0.149,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.147,0.023,0.123,0.148,0.007,0.14
11,0.108,0.,0.108,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.098,0.,0.098,0.099,0.,0.099
12,0.133,0.,0.133,0.131,0.,0.131,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.12,0.,0.12,0.12,0.,0.12
13,0.158,0.,0.158,0.158,0.,0.158,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.145,0.,0.145,0.145,0.,0.145
14,0.186,0.,0.186,0.19,0.,0.19,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.172,0.,0.172,0.175,0.,0.174
15,0.222,0.,0.222,0.221,0.,0.221,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.206,0.,0.206,0.205,0.,0.204
16,0.254,0.,0.254,0.263,0.,0.263,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.237,0.,0.237,0.245,0.,0.245
17,0.305,0.,0.305,0.303,0.,0.303,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.286,0.,0.286,0.284,0.,0.284
