param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0. 0.004 0. 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0. 0.003 0. 0.003
1 0.013 0.008 0.004 0.009 0.004 0.005 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.011 0.007 0.003 0.007 0.003 0.003
2 0.021 0.007 0.013 0.015 0.003 0.011 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.017 0.007 0.009 0.012 0.003 0.009
3 0.022 0.005 0.016 0.024 0.012 0.012 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.019 0.003 0.015 0.019 0.007 0.011
4 0.087 0.005 0.081 0.086 0.012 0.074 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.083 0.005 0.078 0.083 0.011 0.071
5 0.029 0. 0.029 0.027 0. 0.027 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0. 0.025 0.023 0. 0.023
6 0.038 0. 0.038 0.037 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.032 0. 0.032
7 0.047 0. 0.047 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.04 0. 0.04
8 0.062 0. 0.062 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.052 0. 0.052
9 0.075 0. 0.075 0.075 0. 0.075 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.067 0. 0.067 0.067 0. 0.067
10 0.162 0.021 0.14 0.167 0.024 0.137 0.005 0. 0.004 0.005 0. 0. 0.004 0. 0.004 0.005 0. 0.005 0.152 0.021 0.131 0.155 0.023 0.131
11 0.115 0. 0.115 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.105 0. 0.105 0.1 0. 0.1
12 0.141 0.001 0.14 0.135 0. 0.135 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.129 0.001 0.128 0.123 0. 0.123
13 0.163 0. 0.163 0.16 0. 0.16 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.15 0. 0.15 0.147 0. 0.147
14 0.21 0. 0.209 0.193 0. 0.193 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.006 0.007 0. 0.007 0.195 0. 0.195 0.178 0. 0.178
15 0.241 0. 0.241 0.232 0. 0.232 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.224 0. 0.224 0.215 0. 0.215
16 0.28 0. 0.28 0.267 0. 0.267 0.01 0. 0.01 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.26 0. 0.26 0.249 0. 0.249
17 0.322 0. 0.322 0.316 0. 0.316 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.302 0. 0.301 0.296 0. 0.296
18 0.376 0. 0.375 0.365 0. 0.365 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.353 0. 0.353 0.343 0. 0.343
19 0.428 0. 0.426 0.448 0. 0.448 0.012 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.403 0. 0.403 0.422 0. 0.422
20 0.492 0. 0.492 0.496 0. 0.502 0.012 0. 0.012 0.012 0. 0.012 0.014 0. 0.014 0.015 0. 0.015 0.465 0. 0.465 0.469 0. 0.475
21 0.57 0. 0.573 0.574 0. 0.574 0.013 0. 0.013 0.013 0. 0.013 0.016 0. 0.016 0.015 0. 0.015 0.54 0. 0.543 0.545 0. 0.545
22 0.653 0. 0.652 0.655 0. 0.654 0.014 0. 0.014 0.015 0. 0.015 0.018 0. 0.018 0.017 0. 0.017 0.619 0. 0.619 0.621 0. 0.621
23 0.779 0.003 0.776 0.747 0. 0.747 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.742 0.003 0.738 0.711 0. 0.711
24 0.862 0. 0.861 0.858 0. 0.858 0.016 0. 0.016 0.017 0. 0.017 0.02 0. 0.02 0.021 0. 0.021 0.824 0. 0.824 0.819 0. 0.819
25 0.98 0. 0.98 0.964 0.003 0.96 0.018 0. 0.018 0.017 0. 0.017 0.022 0. 0.022 0.023 0. 0.023 0.938 0. 0.938 0.922 0.003 0.918
30 1.761 0. 1.76 1.736 0. 1.735 0.025 0. 0.024 0.025 0. 0.025 0.034 0. 0.034 0.034 0. 0.034 1.701 0. 1.7 1.676 0. 1.675
35 2.975 0.019 2.952 2.922 0. 2.921 0.031 0. 0.031 0.037 0. 0.037 0.055 0. 0.055 0.052 0. 0.052 2.887 0.019 2.864 2.831 0. 2.831
40 4.73 0. 4.728 4.669 0.003 4.659 0.042 0. 0.042 0.043 0. 0.043 0.072 0. 0.072 0.072 0. 0.072 4.614 0. 4.613 4.553 0.003 4.542
45 7.164 0. 7.163 7.206 0. 7.204 0.055 0. 0.055 0.049 0. 0.049 0.101 0. 0.101 0.101 0. 0.101 7.007 0. 7.005 7.055 0. 7.053
50 10.558 0.011 10.543 10.517 0.008 10.507 0.059 0. 0.059 0.06 0. 0.06 0.128 0. 0.128 0.137 0.003 0.133 10.369 0.011 10.353 10.319 0.004 10.312
