param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0.003 0.
1 0.009 0. 0.009 0.009 0.005 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.007 0. 0.007 0.007 0.003 0.003
2 0.015 0.008 0.007 0.016 0.008 0.007 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.013 0.007 0.005 0.013 0.005 0.007
3 0.023 0.01 0.013 0.022 0.005 0.016 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.018 0.003 0.015
4 0.083 0.014 0.069 0.084 0.013 0.07 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.08 0.013 0.066 0.08 0.013 0.067
5 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.023 0. 0.023 0.023 0. 0.023
6 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.032 0. 0.032
7 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
8 0.059 0. 0.059 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.051 0. 0.051
9 0.073 0. 0.073 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.064 0. 0.064
10 0.164 0.031 0.132 0.156 0.015 0.14 0.005 0. 0.005 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.154 0.031 0.123 0.147 0.015 0.132
11 0.109 0. 0.109 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.099 0. 0.099 0.1 0. 0.099
12 0.133 0. 0.133 0.135 0. 0.135 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.121 0. 0.121 0.124 0. 0.124
13 0.158 0. 0.158 0.158 0. 0.158 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.145 0. 0.145 0.145 0. 0.145
14 0.19 0. 0.19 0.189 0. 0.189 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0.176 0. 0.176 0.173 0. 0.173
15 0.224 0. 0.224 0.224 0. 0.224 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.208 0. 0.208 0.207 0. 0.207
16 0.265 0. 0.265 0.263 0. 0.263 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.247 0. 0.247 0.243 0. 0.243
17 0.315 0. 0.315 0.307 0. 0.307 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.295 0. 0.295 0.287 0. 0.287
18 0.366 0. 0.366 0.36 0. 0.36 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.344 0. 0.344 0.338 0. 0.338
19 0.419 0. 0.419 0.424 0. 0.424 0.011 0. 0.011 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.395 0. 0.395 0.399 0. 0.399
20 0.476 0. 0.476 0.468 0. 0.468 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.45 0. 0.45 0.442 0. 0.442
21 0.558 0. 0.558 0.554 0. 0.554 0.013 0. 0.013 0.013 0. 0.013 0.015 0. 0.015 0.015 0. 0.015 0.529 0. 0.529 0.524 0. 0.524
22 0.659 0. 0.659 0.631 0. 0.631 0.015 0. 0.015 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.627 0. 0.626 0.599 0. 0.599
23 0.739 0. 0.739 0.726 0.003 0.722 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.018 0. 0.018 0.704 0. 0.704 0.692 0.003 0.688
24 0.834 0. 0.834 0.833 0. 0.833 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.797 0. 0.797 0.796 0. 0.795
25 0.945 0. 0.945 0.936 0. 0.936 0.017 0. 0.017 0.016 0. 0.016 0.022 0. 0.022 0.023 0. 0.023 0.904 0. 0.904 0.896 0. 0.896
30 1.657 0. 1.657 1.636 0. 1.635 0.024 0. 0.024 0.024 0. 0.024 0.033 0. 0.033 0.033 0. 0.033 1.598 0. 1.598 1.577 0. 1.577
35 2.847 0. 2.847 2.821 0. 2.821 0.03 0. 0.03 0.031 0. 0.031 0.052 0. 0.052 0.049 0. 0.049 2.763 0. 2.763 2.739 0. 2.739
40 4.469 0. 4.469 4.453 0. 4.453 0.039 0. 0.039 0.041 0. 0.041 0.071 0. 0.071 0.071 0. 0.071 4.358 0. 4.358 4.34 0. 4.339
45 6.928 0. 6.928 6.868 0. 6.868 0.048 0. 0.048 0.047 0. 0.047 0.095 0. 0.095 0.095 0. 0.095 6.784 0. 6.784 6.724 0. 6.724
50 10.144 0. 10.144 10.048 0.003 10.043 0.058 0. 0.058 0.057 0. 0.057 0.125 0. 0.125 0.129 0. 0.129 9.96 0. 9.959 9.86 0.003 9.856
