param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.01 0.003 0.006 0.009 0.004 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.008 0.003 0.005 0.007 0.003 0.003
2 0.017 0.004 0.012 0.015 0.003 0.011 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0.003 0.01 0.011 0.003 0.007
3 0.021 0.012 0.009 0.021 0.008 0.012 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.017 0.011 0.006 0.017 0.008 0.008
4 0.085 0.02 0.065 0.079 0.007 0.071 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.082 0.02 0.062 0.075 0.007 0.067
5 0.032 0. 0.032 0.033 0. 0.033 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.029 0. 0.029
6 0.044 0.003 0.04 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.038 0.003 0.035 0.041 0. 0.041
7 0.053 0. 0.052 0.067 0. 0.067 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.047 0. 0.047 0.058 0. 0.058
8 0.067 0. 0.067 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.059 0. 0.059 0.066 0. 0.066
9 0.084 0. 0.084 0.093 0. 0.093 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.076 0. 0.076 0.084 0. 0.084
10 0.186 0.015 0.171 0.169 0.02 0.149 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.175 0.015 0.16 0.159 0.019 0.14
11 0.139 0. 0.139 0.145 0. 0.145 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.127 0. 0.127 0.132 0. 0.132
12 0.164 0. 0.164 0.18 0. 0.18 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.152 0. 0.152 0.162 0. 0.162
13 0.192 0. 0.192 0.202 0. 0.202 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.178 0. 0.178 0.187 0. 0.187
14 0.23 0. 0.23 0.239 0. 0.239 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.01 0.009 0. 0.009 0.212 0. 0.212 0.219 0. 0.219
15 0.255 0. 0.255 0.282 0. 0.282 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.238 0. 0.238 0.264 0. 0.264
16 0.321 0. 0.321 0.309 0.003 0.305 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.015 0.003 0.011 0.299 0. 0.299 0.284 0. 0.284
17 0.354 0. 0.354 0.351 0. 0.351 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.331 0. 0.331 0.33 0. 0.33
18 0.412 0. 0.412 0.419 0. 0.419 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0.012 0. 0.012 0.387 0. 0.387 0.396 0. 0.396
19 0.481 0. 0.48 0.482 0. 0.482 0.01 0. 0.01 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.018 0.454 0. 0.454 0.453 0. 0.45
20 0.582 0. 0.581 0.53 0. 0.53 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.016 0. 0.016 0.555 0. 0.555 0.502 0. 0.502
21 0.617 0. 0.617 0.619 0. 0.619 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.586 0. 0.586 0.59 0. 0.59
22 0.697 0. 0.697 0.702 0. 0.701 0.013 0. 0.013 0.016 0. 0.016 0.019 0. 0.019 0.023 0. 0.023 0.664 0. 0.664 0.661 0. 0.66
23 0.798 0. 0.798 0.784 0. 0.784 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0.019 0. 0.019 0.76 0. 0.76 0.749 0. 0.749
24 0.9 0.003 0.897 0.899 0. 0.899 0.015 0. 0.015 0.015 0. 0.015 0.021 0.003 0.018 0.022 0. 0.022 0.863 0. 0.863 0.86 0. 0.86
25 1.024 0. 1.023 1.029 0. 1.029 0.016 0. 0.016 0.02 0. 0.02 0.023 0. 0.023 0.027 0. 0.027 0.984 0. 0.983 0.981 0. 0.981
30 1.752 0. 1.751 1.661 0. 1.661 0.023 0. 0.023 0.023 0. 0.023 0.034 0. 0.034 0.036 0. 0.036 1.693 0. 1.693 1.601 0. 1.6
35 2.79 0. 2.79 2.909 0. 2.909 0.032 0. 0.032 0.034 0. 0.034 0.065 0. 0.065 0.055 0. 0.054 2.691 0. 2.691 2.819 0. 2.819
40 4.234 0. 4.234 4.209 0. 4.208 0.041 0. 0.041 0.039 0. 0.039 0.078 0. 0.078 0.071 0. 0.071 4.114 0. 4.113 4.098 0. 4.097
45 6.795 0. 6.794 6.269 0. 6.268 0.051 0. 0.051 0.044 0. 0.044 0.094 0. 0.094 0.088 0. 0.088 6.648 0. 6.647 6.135 0. 6.134
50 9.55 0.007 9.541 9.05 0. 9.042 0.055 0. 0.055 0.065 0. 0.065 0.131 0. 0.131 0.129 0. 0.129 9.362 0.007 9.352 8.854 0. 8.846
