param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.005,0.001,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.001,0.001
1,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.007,0.,0.007
2,0.078,0.023,0.054,0.075,0.011,0.063,0.001,0.,0.001,0.001,0.,0.,0.061,0.02,0.041,0.059,0.011,0.047,0.014,0.003,0.011,0.014,0.,0.014
3,0.021,0.011,0.009,0.019,0.013,0.006,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.,0.017,0.011,0.006,0.016,0.012,0.004
4,0.072,0.003,0.069,0.072,0.003,0.068,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.069,0.003,0.065,0.068,0.003,0.065
5,0.033,0.,0.033,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.028,0.025,0.,0.025
6,0.043,0.,0.043,0.039,0.,0.039,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,0.034,0.,0.034
7,0.052,0.,0.052,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.043,0.,0.043
8,0.068,0.,0.068,0.066,0.,0.066,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.058,0.,0.058,0.059,0.,0.059
9,0.082,0.,0.082,0.078,0.,0.078,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.074,0.,0.074,0.071,0.,0.071
10,0.167,0.019,0.148,0.167,0.021,0.146,0.005,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.157,0.019,0.138,0.155,0.021,0.134
11,0.127,0.,0.127,0.119,0.,0.119,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.006,0.,0.006,0.114,0.,0.114,0.109,0.,0.109
12,0.149,0.,0.149,0.14,0.,0.14,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.137,0.,0.137,0.128,0.,0.128
13,0.172,0.,0.172,0.168,0.,0.168,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.159,0.,0.159,0.155,0.,0.155
14,0.226,0.,0.225,0.2,0.,0.2,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.211,0.,0.211,0.181,0.,0.181
15,0.24,0.,0.24,0.25,0.,0.25,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.223,0.,0.223,0.231,0.,0.231
16,0.28,0.,0.28,0.281,0.,0.281,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.263,0.,0.263,0.262,0.,0.262
17,0.317,0.,0.317,0.321,0.,0.321,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.298,0.,0.298,0.301,0.,0.301
18,0.38,0.,0.38,0.37,0.,0.37,0.011,0.,0.011,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.356,0.,0.356,0.348,0.,0.348
19,0.431,0.,0.431,0.427,0.,0.427,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.406,0.,0.406,0.403,0.,0.403
20,0.511,0.003,0.508,0.554,0.,0.554,0.011,0.,0.011,0.012,0.,0.012,0.019,0.003,0.015,0.018,0.,0.018,0.481,0.,0.481,0.523,0.,0.523
21,0.557,0.,0.557,0.55,0.,0.55,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.53,0.,0.53,0.52,0.,0.52
22,0.626,0.,0.626,0.63,0.,0.63,0.012,0.,0.012,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.595,0.,0.595,0.597,0.,0.597
23,0.723,0.,0.723,0.747,0.,0.747,0.013,0.,0.013,0.02,0.,0.02,0.019,0.,0.019,0.024,0.,0.024,0.69,0.,0.69,0.702,0.,0.702
24,0.79,0.,0.79,0.818,0.,0.818,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.021,0.,0.021,0.755,0.,0.755,0.781,0.,0.781
25,0.929,0.,0.929,0.887,0.003,0.883,0.017,0.,0.017,0.015,0.,0.015,0.022,0.,0.022,0.022,0.,0.022,0.889,0.,0.889,0.849,0.003,0.846
30,1.661,0.,1.661,1.775,0.,1.774,0.022,0.,0.022,0.023,0.,0.023,0.034,0.,0.034,0.035,0.,0.035,1.604,0.,1.604,1.716,0.,1.715
