param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.049,0.003,0.046,0.,0.,0.,0.,0.,0.,0.085,0.003,0.002,0.083,0.003,0.001,0.05,0.028,0.022,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.083,0.003,0.001,0.079,0.003,0.001,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.079,0.004,0.001,0.08,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.085,0.,0.005,0.01,0.,0.01,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.093,0.003,0.001,0.084,0.003,0.003,0.017,0.,0.017,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.092,0.007,0.,0.088,0.004,0.,0.038,0.,0.038,0.,0.,0.
8,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.081,0.003,0.001,0.088,0.004,0.,0.038,0.,0.038,0.,0.,0.
9,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.081,0.,0.004,0.083,0.003,0.001,0.045,0.,0.045,0.,0.,0.
10,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.085,0.003,0.002,0.085,0.004,0.001,0.079,0.,0.079,0.,0.,0.
11,0.149,0.003,0.145,0.,0.,0.,,,,,,,,,,0.137,0.,0.137,,,
12,0.173,0.02,0.153,,,,0.,0.,0.,,,,,,,0.088,0.,0.088,,,
13,0.105,0.,0.105,,,,,,,,,,,,,0.236,0.,0.236,,,
14,0.284,0.,0.283,,,,,,,,,,,,,0.223,0.02,0.203,,,
15,0.227,0.,0.227,,,,,,,,,,,,,0.184,0.,0.184,,,
16,0.181,0.,0.181,,,,,,,,,,,,,0.2,0.,0.2,,,
17,,,,,,,,,,,,,,,,0.35,0.,0.35,,,
18,0.451,0.,0.451,,,,0.,0.,0.,,,,,,,0.459,0.,0.459,,,
19,0.299,0.,0.299,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.352,0.,0.352,,,
22,0.565,0.,0.565,,,,,,,,,,,,,0.676,0.,0.676,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.664,0.,0.664,,,
25,0.722,0.,0.722,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.709,0.,0.709,,,
28,0.847,0.,0.847,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.752,0.,0.752,,,
30,0.91,0.,0.909,,,,,,,,,,,,,0.978,0.003,0.975,,,
32,,,,,,,,,,,,,,,,1.092,0.,1.092,,,
33,1.078,0.,1.078,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.26,0.003,1.256,,,
36,1.35,0.,1.349,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.036,0.,2.036,0.,0.,0.
43,2.226,0.,2.226,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.006,0.003,3.002,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.217,0.003,3.213,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.233,0.004,4.229,,,
56,4.414,0.,4.414,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.665,0.011,5.652,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.547,0.,6.546,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.972,0.011,7.959,,,
70,8.086,0.003,8.081,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.02,0.,0.02,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
116,,,,,,,,,,0.147,0.005,0.,0.134,0.005,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
