param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.091,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.088,0.,0.004,0.003,0.,0.002,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.086,0.003,0.001,0.006,0.,0.006,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.085,0.004,0.,0.096,0.,0.005,0.012,0.,0.012,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.083,0.,0.003,0.086,0.,0.004,0.02,0.,0.02,0.,0.,0.
7,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.089,0.004,0.,0.099,0.,0.099,0.,0.,0.
8,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.079,0.002,0.001,0.086,0.001,0.002,0.036,0.,0.036,0.,0.,0.
9,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.084,0.003,0.001,0.084,0.004,0.,0.044,0.,0.044,0.,0.,0.
10,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.085,0.004,0.,0.066,0.,0.066,0.,0.,0.
11,0.157,0.,0.156,0.,0.,0.,,,,,,,,,,0.149,0.,0.149,,,
12,0.169,0.,0.168,,,,0.,0.,0.,,,,,,,0.099,0.,0.099,,,
13,0.13,0.,0.13,,,,,,,,,,,,,0.119,0.,0.119,,,
14,0.163,0.,0.163,,,,,,,,,,,,,0.246,0.001,0.245,,,
15,0.205,0.,0.205,,,,,,,,,,,,,0.183,0.,0.183,,,
16,0.185,0.,0.185,,,,,,,,,,,,,0.218,0.,0.218,,,
17,,,,,,,,,,,,,,,,0.254,0.,0.254,,,
18,0.295,0.,0.295,,,,0.,0.,0.,,,,,,,0.303,0.,0.303,,,
19,0.307,0.,0.307,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.384,0.,0.384,,,
22,0.497,0.003,0.493,,,,,,,,,,,,,0.524,0.,0.523,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.632,0.,0.632,,,
25,0.649,0.,0.648,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.756,0.,0.755,,,
28,0.854,0.,0.853,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.914,0.,0.913,,,
30,1.029,0.,1.029,,,,,,,,,,,,,1.103,0.,1.103,,,
32,,,,,,,,,,,,,,,,1.265,0.003,1.261,,,
33,1.212,0.,1.211,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.516,0.004,1.511,,,
36,1.61,0.,1.61,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.349,0.012,2.337,0.,0.,0.
43,2.618,0.,2.617,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.524,0.008,3.513,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.778,0.,3.777,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,4.961,0.,4.96,,,
56,5.088,0.003,5.083,,,,,,,,,,,,,,,,,,
59,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.837,0.024,6.812,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.47,0.,7.468,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.85,0.028,8.82,,,
