param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.078,0.003,0.001,0.076,0.004,0.,0.05,0.004,0.045,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.076,0.,0.004,0.089,0.003,0.001,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.077,0.001,0.003,0.074,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.076,0.,0.003,0.075,0.003,0.001,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.016,0.,0.,0.,0.,0.,0.,0.076,0.003,0.,0.076,0.004,0.,0.016,0.,0.016,0.,0.,0.
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.077,0.003,0.001,0.075,0.004,0.,0.037,0.,0.037,0.,0.,0.
8,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.077,0.003,0.001,0.077,0.003,0.001,0.032,0.,0.032,0.,0.,0.
9,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.077,0.004,0.,0.077,0.004,0.,0.042,0.,0.042,0.,0.,0.
10,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.074,0.003,0.,0.074,0.,0.004,0.078,0.,0.077,0.,0.,0.
11,0.131,0.004,0.127,0.,0.,0.,,,,,,,,,,0.128,0.012,0.116,,,
12,0.151,0.019,0.131,,,,0.,0.,0.,,,,,,,0.088,0.,0.088,,,
13,0.113,0.,0.113,,,,,,,,,,,,,0.227,0.,0.227,,,
14,0.267,0.,0.267,,,,,,,,,,,,,0.198,0.007,0.19,,,
15,0.189,0.,0.189,,,,,,,,,,,,,0.17,0.,0.17,,,
16,0.183,0.,0.183,,,,,,,,,,,,,0.194,0.,0.194,,,
17,,,,,,,,,,,,,,,,0.331,0.,0.331,,,
18,0.414,0.,0.414,,,,0.,0.,0.,,,,,,,0.451,0.,0.451,,,
19,0.285,0.,0.285,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.344,0.003,0.341,,,
