param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.076,0.003,0.,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08,0.,0.003,0.072,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.076,0.,0.003,0.074,0.002,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.074,0.003,0.,0.077,0.,0.003,0.008,0.,0.008,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.078,0.,0.003,0.013,0.,0.013,0.,0.,0.
7,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.072,0.003,0.,0.09,0.,0.09,0.,0.,0.
8,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.075,0.,0.003,0.073,0.003,0.,0.027,0.,0.027,0.,0.,0.
9,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.075,0.,0.002,0.038,0.,0.038,0.,0.,0.
10,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.074,0.,0.003,0.075,0.,0.003,0.051,0.,0.051,0.,0.,0.
11,0.147,0.,0.147,0.,0.,0.,,,,,,,,,,0.138,0.,0.138,,,
12,0.151,0.,0.151,,,,0.,0.,0.,,,,,,,0.083,0.,0.083,,,
13,0.103,0.,0.103,,,,,,,,,,,,,0.104,0.,0.104,,,
14,0.131,0.,0.131,,,,,,,,,,,,,0.182,0.,0.182,,,
15,0.151,0.,0.151,,,,,,,,,,,,,0.151,0.,0.151,,,
16,0.167,0.,0.167,,,,,,,,,,,,,0.17,0.,0.17,,,
17,,,,,,,,,,,,,,,,0.197,0.,0.197,,,
18,0.214,0.,0.214,,,,0.,0.,0.,,,,,,,0.232,0.,0.232,,,
19,0.275,0.,0.275,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.302,0.,0.302,,,
22,0.405,0.,0.405,,,,,,,,,,,,,0.39,0.,0.388,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.475,0.,0.475,,,
25,0.53,0.,0.529,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.6,0.,0.6,,,
28,0.706,0.,0.706,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.711,0.,0.705,,,
30,0.876,0.,0.876,,,,,,,,,,,,,0.859,0.,0.858,,,
32,,,,,,,,,,,,,,,,0.997,0.,0.997,,,
33,1.029,0.,1.029,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.197,0.,1.197,,,
36,1.318,0.003,1.314,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.964,0.,1.964,0.,0.,0.
43,2.148,0.,2.148,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.854,0.003,2.85,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,3.086,0.,3.086,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.02,0.015,4.004,,,
56,4.148,0.,4.148,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.454,0.003,5.45,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.049,0.,6.048,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.411,0.011,7.398,,,
70,7.887,0.,7.886,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.082,0.,0.082,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.003,0.009,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.087,0.003,0.,0.083,0.003,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.017,0.,0.017,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.017,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.014,0.003,0.01,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.031,0.,0.031,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.038,0.003,0.034,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
229,,,,,,,,,,0.088,0.003,0.,0.085,0.004,0.,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.002,0.,0.002
242,,,,0.026,0.,0.026,0.039,0.,0.039,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.051,0.,0.051,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
292,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
305,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.074,0.,0.073,,,,,,,,,,,,
315,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
320,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
326,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
328,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
331,,,,,,,0.085,0.003,0.082,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.085,0.,0.085,,,,,,,,,,,,
341,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
343,,,,,,,,,,0.087,0.003,0.001,0.09,0.,0.004,,,,,,
345,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
347,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
352,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
353,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
362,,,,0.051,0.,0.051,0.085,0.,0.085,,,,,,,,,,,,
367,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
370,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
373,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
378,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
379,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
383,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
387,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
388,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
394,,,,,,,0.102,0.,0.102,,,,,,,,,,0.004,0.,0.004
396,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
399,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
404,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
405,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
409,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,
413,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
414,,,,,,,0.129,0.,0.128,,,,,,,,,,,,
420,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
422,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
425,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
430,,,,0.07,0.,0.07,0.13,0.003,0.126,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
439,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
441,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,
446,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
447,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
451,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
456,,,,0.077,0.,0.077,,,,0.088,0.,0.005,0.092,0.,0.005,,,,,,
458,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
465,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
469,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
482,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
487,,,,,,,0.186,0.011,0.174,,,,,,,,,,,,
490,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
499,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
505,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
507,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,
523,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
525,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
533,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
541,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
542,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
550,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.115,0.,0.115,0.226,0.,0.226,,,,,,,,,,,,
567,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
570,,,,,,,,,,0.089,0.004,0.001,0.093,0.,0.006,,,,,,
576,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
577,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
583,,,,,,,0.241,0.003,0.237,,,,,,,,,,,,
585,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
595,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
602,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
610,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
613,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
619,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
627,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.326,0.007,0.318,,,,,,,,,,,,
636,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
644,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
649,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
653,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
662,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
667,,,,,,,0.348,0.004,0.344,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
679,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09,0.005,0.001,0.092,0.006,0.,,,,,,
685,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
687,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
696,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
703,,,,,,,0.456,0.003,0.452,,,,,,,,,,,,
704,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
721,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
739,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
744,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.431,0.,0.431,,,,,,,,,,,,
775,,,,0.203,0.,0.203,0.517,0.,0.517,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
797,,,,,,,,,,0.093,0.003,0.003,0.095,0.,0.007,,,,,,
806,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
811,,,,,,,0.522,0.,0.522,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.537,0.,0.537,,,,,,,,,,,,
837,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
847,,,,,,,0.655,0.003,0.651,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.579,0.007,0.571,,,,,,,,,,,,
868,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
873,,,,,,,0.573,0.015,0.557,,,,,,,,,,,,
883,,,,,,,0.608,0.,0.606,,,,,,,,,,,,
898,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
901,,,,,,,0.691,0.003,0.687,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.092,0.007,0.,0.09,0.,0.006,,,,,,
914,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
929,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.298,0.,0.298,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.319,0.,0.319,0.783,0.,0.783,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
1022,,,,0.335,0.,0.335,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.093,0.003,0.004,0.178,0.011,0.085,,,,,,
1053,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,1.009,0.,1.009,,,,,,,,,,,,
1084,,,,0.374,0.,0.374,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.408,0.,0.408,,,,,,,,,,,,,,,
