param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.095,0.004,0.,0.099,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.109,0.004,0.,0.097,0.,0.004,0.003,0.,0.002,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.096,0.,0.004,0.098,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.099,0.,0.004,0.1,0.,0.005,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.097,0.003,0.,0.098,0.,0.004,0.017,0.,0.017,0.,0.,0.
7,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.095,0.,0.004,0.096,0.,0.004,0.11,0.,0.11,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.094,0.,0.003,0.034,0.,0.034,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.097,0.004,0.,0.097,0.004,0.,0.047,0.,0.047,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.1,0.004,0.,0.109,0.,0.004,0.063,0.,0.063,0.,0.,0.
11,0.165,0.,0.165,0.,0.,0.,,,,,,,,,,0.165,0.,0.165,,,
12,0.179,0.,0.179,,,,0.,0.,0.,,,,,,,0.101,0.,0.101,,,
13,0.116,0.,0.116,,,,,,,,,,,,,0.125,0.,0.125,,,
14,0.147,0.,0.147,,,,,,,,,,,,,0.231,0.003,0.228,,,
15,0.181,0.,0.181,,,,,,,,,,,,,0.181,0.,0.181,,,
16,0.184,0.,0.184,,,,,,,,,,,,,0.208,0.,0.208,,,
17,,,,,,,,,,,,,,,,0.224,0.,0.224,,,
18,0.256,0.,0.256,,,,0.,0.,0.,,,,,,,0.269,0.,0.269,,,
19,0.298,0.,0.298,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.357,0.,0.357,,,
22,0.448,0.,0.448,,,,,,,,,,,,,0.462,0.,0.461,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.557,0.,0.557,,,
25,0.579,0.,0.579,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.682,0.,0.682,,,
28,0.775,0.,0.775,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.825,0.003,0.821,,,
30,0.956,0.,0.955,,,,,,,,,,,,,0.997,0.,0.997,,,
32,,,,,,,,,,,,,,,,1.144,0.,1.144,,,
33,1.136,0.,1.136,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.353,0.,1.352,,,
36,1.447,0.,1.447,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.115,0.007,2.107,0.,0.,0.
