param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.,0.004,0.097,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.099,0.,0.003,0.097,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.096,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.094,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.098,0.,0.003,0.092,0.004,0.,0.018,0.,0.018,0.,0.,0.
7,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.098,0.003,0.,0.102,0.003,0.,0.107,0.,0.107,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.099,0.004,0.,0.093,0.004,0.,0.034,0.,0.034,0.,0.,0.
9,0.057,0.,0.056,0.,0.,0.,0.,0.,0.,0.096,0.003,0.,0.11,0.003,0.,0.054,0.,0.054,0.,0.,0.
10,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.092,0.003,0.,0.065,0.,0.065,0.,0.,0.
11,0.166,0.,0.165,0.,0.,0.,,,,,,,,,,0.156,0.,0.156,,,
12,0.174,0.,0.174,,,,0.,0.,0.,,,,,,,0.096,0.004,0.092,,,
13,0.117,0.,0.117,,,,,,,,,,,,,0.124,0.,0.123,,,
14,0.15,0.,0.15,,,,,,,,,,,,,0.219,0.,0.218,,,
15,0.181,0.,0.181,,,,,,,,,,,,,0.169,0.,0.169,,,
16,0.192,0.,0.192,,,,,,,,,,,,,0.198,0.,0.198,,,
17,,,,,,,,,,,,,,,,0.226,0.003,0.223,,,
18,0.256,0.,0.256,,,,0.,0.,0.,,,,,,,0.26,0.,0.26,,,
19,0.306,0.,0.306,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.339,0.,0.339,,,
22,0.461,0.,0.461,,,,,,,,,,,,,0.436,0.,0.436,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.551,0.,0.551,,,
25,0.604,0.003,0.6,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.666,0.,0.666,,,
28,0.791,0.,0.791,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.819,0.003,0.815,,,
30,0.981,0.,0.981,,,,,,,,,,,,,0.979,0.,0.978,,,
32,,,,,,,,,,,,,,,,1.118,0.,1.118,,,
33,1.178,0.003,1.172,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.357,0.,1.357,,,
36,1.551,0.,1.551,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.175,0.,2.174,0.,0.,0.
43,2.426,0.,2.426,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.286,0.003,3.282,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.51,0.,3.51,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.583,0.004,4.579,,,
56,4.734,0.,4.733,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.114,0.007,6.105,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.908,0.003,6.903,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.318,0.015,8.301,,,
70,8.969,0.007,8.961,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.09,0.,0.09,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
