param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.092,0.005,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.086,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.084,0.003,0.001,0.082,0.003,0.,0.007,0.,0.007,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08,0.003,0.,0.08,0.004,0.,0.012,0.,0.012,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.082,0.,0.003,0.08,0.,0.004,0.019,0.,0.019,0.,0.,0.
7,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.083,0.003,0.001,0.083,0.003,0.,0.1,0.,0.1,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.083,0.003,0.,0.082,0.004,0.,0.041,0.,0.041,0.,0.,0.
9,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.081,0.001,0.003,0.082,0.003,0.,0.053,0.003,0.05,0.,0.,0.
10,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.105,0.,0.004,0.076,0.,0.076,0.,0.,0.
11,0.161,0.,0.161,0.,0.,0.,,,,,,,,,,0.156,0.,0.156,,,
12,0.178,0.,0.178,,,,0.,0.,0.,,,,,,,0.099,0.,0.099,,,
13,0.127,0.,0.127,,,,,,,,,,,,,0.122,0.,0.122,,,
14,0.163,0.,0.163,,,,,,,,,,,,,0.242,0.,0.242,,,
15,0.209,0.,0.209,,,,,,,,,,,,,0.183,0.,0.183,,,
16,0.214,0.,0.214,,,,,,,,,,,,,0.231,0.,0.231,,,
17,,,,,,,,,,,,,,,,0.243,0.,0.243,,,
18,0.29,0.,0.29,,,,0.,0.,0.,,,,,,,0.298,0.,0.298,,,
19,0.351,0.,0.351,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.387,0.,0.386,,,
22,0.506,0.,0.506,,,,,,,,,,,,,0.506,0.,0.506,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.609,0.,0.609,,,
25,0.65,0.,0.65,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.766,0.,0.766,,,
28,0.861,0.,0.861,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.881,0.003,0.877,,,
30,1.052,0.,1.052,,,,,,,,,,,,,1.081,0.,1.081,,,
32,,,,,,,,,,,,,,,,1.229,0.,1.229,,,
33,1.296,0.,1.296,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.491,0.003,1.487,,,
36,1.625,0.,1.624,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.363,0.003,2.359,0.,0.,0.
43,2.593,0.,2.593,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.538,0.003,3.531,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.714,0.,3.714,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.999,0.003,4.995,,,
56,5.037,0.,5.037,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.748,0.012,6.736,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.223,0.,7.223,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.049,0.027,9.021,,,
70,9.388,0.003,9.383,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.077,0.,0.077,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.087,0.004,0.,0.089,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.035,0.,0.035,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.003,0.038,,,,,,,,,,,,
229,,,,,,,,,,0.084,0.004,0.,0.086,0.004,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.001,0.,0.001
242,,,,0.034,0.,0.034,0.048,0.,0.048,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
253,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.007,0.051,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
289,,,,,,,0.07,0.007,0.063,,,,,,,,,,,,
292,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
294,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
310,,,,0.047,0.,0.047,0.083,0.,0.083,,,,,,,,,,,,
315,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.003,0.076,,,,,,,,,,,,
326,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
336,,,,0.055,0.,0.055,0.094,0.,0.094,,,,,,,,,,,,
341,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
343,,,,,,,,,,0.084,0.005,0.,0.096,0.005,0.,,,,,,
345,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
347,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,
352,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
353,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
362,,,,0.062,0.,0.062,0.093,0.,0.093,,,,,,,,,,,,
367,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
370,,,,0.068,0.003,0.065,,,,,,,,,,,,,,,
373,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
378,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
379,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
