param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.079,0.,0.002,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.078,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.077,0.,0.003,0.08,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.078,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.079,0.,0.003,0.016,0.,0.016,0.,0.,0.
7,0.102,0.,0.102,0.,0.,0.,0.,0.,0.,0.079,0.,0.003,0.077,0.003,0.,0.1,0.,0.1,0.,0.,0.
8,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.078,0.003,0.,0.032,0.,0.032,0.,0.,0.
9,0.046,0.003,0.043,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.079,0.003,0.,0.044,0.,0.044,0.,0.,0.
10,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.077,0.003,0.,0.059,0.,0.059,0.,0.,0.
11,0.15,0.,0.15,0.,0.,0.,,,,,,,,,,0.146,0.,0.146,,,
12,0.162,0.,0.162,,,,0.,0.,0.,,,,,,,0.088,0.003,0.084,,,
13,0.106,0.,0.106,,,,,,,,,,,,,0.106,0.,0.106,,,
14,0.136,0.,0.136,,,,,,,,,,,,,0.207,0.,0.207,,,
15,0.17,0.,0.17,,,,,,,,,,,,,0.158,0.,0.158,,,
16,0.171,0.,0.171,,,,,,,,,,,,,0.181,0.,0.181,,,
17,,,,,,,,,,,,,,,,0.207,0.,0.207,,,
18,0.24,0.,0.24,,,,0.,0.,0.,,,,,,,0.247,0.,0.247,,,
19,0.276,0.,0.276,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.315,0.,0.315,,,
22,0.415,0.,0.415,,,,,,,,,,,,,0.417,0.,0.416,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.507,0.,0.507,,,
25,0.539,0.,0.539,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.627,0.,0.627,,,
28,0.72,0.,0.72,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.75,0.,0.75,,,
30,0.89,0.,0.89,,,,,,,,,,,,,0.914,0.,0.914,,,
32,,,,,,,,,,,,,,,,1.059,0.,1.059,,,
33,1.081,0.,1.081,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.277,0.,1.277,,,
36,1.368,0.,1.368,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.042,0.003,2.038,0.,0.,0.
43,2.211,0.,2.21,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.994,0.003,2.99,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.218,0.,3.218,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.287,0.007,4.278,,,
56,4.351,0.,4.35,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.791,0.004,5.787,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.341,0.,6.341,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.883,0.011,7.871,,,
70,8.313,0.003,8.308,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.085,0.,0.085,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.083,0.003,0.,0.083,0.003,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.003,0.032,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.083,0.004,0.,0.082,0.004,0.,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,0.001,0.,0.001
242,,,,0.028,0.,0.028,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.053,0.,0.053,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
292,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.076,0.,0.076,,,,,,,,,,,,
315,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
326,,,,,,,0.077,0.003,0.074,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
331,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.089,0.003,0.085,,,,,,,,,,,,
341,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
343,,,,,,,,,,0.082,0.001,0.003,0.083,0.004,0.,,,,,,
345,,,,0.053,0.003,0.05,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
352,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.091,0.,0.091,,,,,,,,,,,,
367,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
378,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
383,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
394,,,,,,,0.11,0.003,0.106,,,,,,,,,,0.004,0.,0.004
