param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.,0.003,0.089,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09,0.002,0.,0.09,0.,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.091,0.,0.003,0.092,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.092,0.,0.003,0.091,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.091,0.,0.003,0.017,0.,0.017,0.,0.,0.
7,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.094,0.,0.003,0.107,0.,0.107,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.092,0.003,0.001,0.092,0.004,0.,0.034,0.,0.034,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.094,0.,0.004,0.092,0.004,0.,0.047,0.,0.047,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.091,0.,0.004,0.063,0.,0.063,0.,0.,0.
11,0.16,0.,0.16,0.,0.,0.,,,,,,,,,,0.155,0.,0.155,,,
12,0.173,0.,0.173,,,,0.,0.,0.,,,,,,,0.091,0.,0.091,,,
13,0.113,0.,0.113,,,,,,,,,,,,,0.111,0.,0.111,,,
14,0.144,0.,0.144,,,,,,,,,,,,,0.219,0.,0.219,,,
15,0.181,0.,0.181,,,,,,,,,,,,,0.165,0.,0.165,,,
16,0.181,0.,0.181,,,,,,,,,,,,,0.188,0.,0.188,,,
17,,,,,,,,,,,,,,,,0.215,0.003,0.211,,,
18,0.256,0.,0.256,,,,0.,0.,0.,,,,,,,0.261,0.,0.261,,,
19,0.293,0.,0.292,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.329,0.004,0.325,,,
22,0.44,0.,0.44,,,,,,,,,,,,,0.431,0.,0.431,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.525,0.,0.525,,,
25,0.57,0.,0.57,,,,,,,,,,,,,,,,,,
