param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.004,0.,0.091,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.095,0.,0.004,0.091,0.004,0.,0.003,0.,0.002,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.095,0.004,0.,0.096,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.092,0.,0.003,0.098,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.091,0.,0.003,0.099,0.004,0.,0.017,0.,0.017,0.,0.,0.
7,0.116,0.,0.116,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.094,0.004,0.,0.108,0.,0.108,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.097,0.004,0.,0.094,0.004,0.,0.034,0.,0.034,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.093,0.004,0.,0.096,0.,0.004,0.046,0.,0.046,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.092,0.004,0.,0.062,0.,0.062,0.,0.,0.
11,0.162,0.,0.162,0.,0.,0.,,,,,,,,,,0.156,0.,0.156,,,
12,0.199,0.,0.199,,,,0.,0.,0.,,,,,,,0.092,0.,0.092,,,
13,0.115,0.,0.115,,,,,,,,,,,,,0.111,0.,0.111,,,
14,0.147,0.,0.147,,,,,,,,,,,,,0.22,0.,0.22,,,
15,0.201,0.,0.201,,,,,,,,,,,,,0.166,0.,0.166,,,
16,0.183,0.,0.183,,,,,,,,,,,,,0.189,0.,0.189,,,
17,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
18,0.283,0.,0.283,,,,0.,0.,0.,,,,,,,0.261,0.,0.261,,,
19,0.296,0.,0.296,0.,0.,0.,,,,,,,,,,,,,,,
