param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.088,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.09,0.,0.003,0.092,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.087,0.,0.003,0.09,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.087,0.,0.004,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09,0.,0.003,0.088,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.114,0.,0.114,0.,0.,0.,0.,0.,0.,0.092,0.,0.003,0.091,0.004,0.,0.104,0.,0.104,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.089,0.003,0.,0.031,0.,0.031,0.,0.,0.
9,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.092,0.,0.004,0.091,0.,0.004,0.044,0.,0.044,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.088,0.004,0.,0.059,0.,0.059,0.,0.,0.
11,0.163,0.,0.162,0.,0.,0.,,,,,,,,,,0.164,0.,0.164,,,
12,0.174,0.,0.174,,,,0.,0.,0.,,,,,,,0.096,0.,0.096,,,
13,0.117,0.,0.117,,,,,,,,,,,,,0.114,0.,0.114,,,
14,0.152,0.,0.152,,,,,,,,,,,,,0.231,0.,0.23,,,
15,0.195,0.,0.195,,,,,,,,,,,,,0.167,0.,0.167,,,
16,0.181,0.,0.181,,,,,,,,,,,,,0.182,0.,0.182,,,
17,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
18,0.26,0.,0.26,,,,0.,0.,0.,,,,,,,0.272,0.,0.272,,,
19,0.299,0.,0.299,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.34,0.,0.34,,,
22,0.453,0.,0.453,,,,,,,,,,,,,0.458,0.003,0.455,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.527,0.,0.527,,,
25,0.578,0.,0.578,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.674,0.,0.674,,,
28,0.772,0.,0.772,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.835,0.,0.834,,,
30,0.968,0.,0.968,,,,,,,,,,,,,1.002,0.003,0.998,,,
32,,,,,,,,,,,,,,,,1.15,0.,1.15,,,
33,1.138,0.,1.138,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.389,0.003,1.385,,,
36,1.439,0.,1.439,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.188,0.008,2.18,0.,0.,0.
43,2.234,0.,2.234,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.212,0.008,3.204,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.39,0.,3.39,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.622,0.015,4.605,,,
56,4.431,0.,4.43,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.185,0.003,6.181,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.594,0.,6.594,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.283,0.012,8.271,,,
70,8.675,0.,8.675,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
