param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.097,0.004,0.001,0.094,0.003,0.001,0.06,0.012,0.048,0.,0.,0.
3,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.101,0.004,0.001,0.101,0.005,0.,0.003,0.,0.003,0.,0.,0.
4,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.1,0.005,0.,0.098,0.,0.005,0.007,0.,0.007,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.096,0.,0.005,0.096,0.003,0.002,0.014,0.,0.014,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.096,0.004,0.001,0.094,0.004,0.002,0.02,0.,0.02,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.096,0.,0.005,0.097,0.,0.005,0.048,0.,0.048,0.,0.,0.
8,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.101,0.003,0.001,0.106,0.003,0.001,0.042,0.,0.042,0.,0.,0.
9,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.094,0.003,0.001,0.098,0.004,0.001,0.056,0.,0.056,0.,0.,0.
10,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.1,0.004,0.001,0.104,0.003,0.002,0.102,0.004,0.098,0.,0.,0.
11,0.163,0.019,0.143,0.,0.,0.,,,,,,,,,,0.152,0.004,0.148,,,
12,0.178,0.004,0.174,,,,0.,0.,0.,,,,,,,0.102,0.,0.102,,,
13,0.126,0.,0.125,,,,,,,,,,,,,0.292,0.,0.292,,,
14,0.328,0.,0.328,,,,,,,,,,,,,0.225,0.007,0.218,,,
15,0.224,0.,0.224,,,,,,,,,,,,,0.211,0.003,0.207,,,
16,0.237,0.,0.237,,,,,,,,,,,,,0.236,0.,0.236,,,
17,,,,,,,,,,,,,,,,0.404,0.,0.404,,,
18,0.452,0.,0.452,,,,0.001,0.,0.001,,,,,,,0.486,0.,0.486,,,
19,0.355,0.,0.355,0.001,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.426,0.,0.426,,,
22,0.676,0.,0.676,,,,,,,,,,,,,0.68,0.,0.679,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.823,0.,0.823,,,
25,0.851,0.,0.851,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.879,0.,0.879,,,
28,1.014,0.,1.014,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.912,0.,0.912,,,
30,1.054,0.,1.054,,,,,,,,,,,,,1.134,0.003,1.13,,,
32,,,,,,,,,,,,,,,,1.299,0.,1.299,,,
33,1.252,0.,1.252,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.541,0.,1.541,,,
36,1.611,0.,1.611,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.516,0.004,2.512,0.,0.,0.
43,2.648,0.,2.647,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.737,0.,3.737,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.773,0.003,3.769,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.212,0.023,5.184,,,
56,5.141,0.003,5.136,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.849,0.011,6.835,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,7.496,0.,7.495,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.212,0.012,9.199,,,
70,9.602,0.,9.601,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.024,0.,0.024,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
116,,,,,,,,,,0.157,0.004,0.003,0.154,0.003,0.003,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,
127,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
130,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
