param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.085,0.006,0.,0.087,0.001,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.073,0.003,0.,0.074,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.068,0.003,0.,0.068,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.069,0.003,0.,0.068,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.077,0.,0.004,0.016,0.,0.016,0.,0.,0.
7,0.089,0.,0.089,0.,0.,0.,0.,0.,0.,0.069,0.003,0.,0.077,0.002,0.,0.099,0.,0.099,0.,0.,0.
8,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.075,0.003,0.,0.072,0.003,0.,0.038,0.,0.038,0.,0.,0.
9,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.075,0.003,0.,0.071,0.,0.003,0.052,0.,0.052,0.,0.,0.
10,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.079,0.,0.003,0.073,0.,0.003,0.07,0.,0.07,0.,0.,0.
11,0.138,0.,0.138,0.,0.,0.,,,,,,,,,,0.134,0.,0.134,,,
12,0.156,0.,0.156,,,,0.,0.,0.,,,,,,,0.09,0.,0.09,,,
13,0.113,0.,0.113,,,,,,,,,,,,,0.115,0.,0.115,,,
14,0.136,0.,0.136,,,,,,,,,,,,,0.2,0.,0.2,,,
15,0.168,0.,0.168,,,,,,,,,,,,,0.177,0.,0.177,,,
16,0.176,0.,0.176,,,,,,,,,,,,,0.191,0.,0.191,,,
17,,,,,,,,,,,,,,,,0.219,0.003,0.215,,,
18,0.24,0.,0.24,,,,0.,0.,0.,,,,,,,0.272,0.,0.272,,,
19,0.29,0.,0.29,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.344,0.,0.344,,,
22,0.454,0.,0.454,,,,,,,,,,,,,0.447,0.,0.446,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.533,0.003,0.529,,,
25,0.548,0.,0.548,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.666,0.,0.666,,,
28,0.799,0.,0.799,0.002,0.,0.002,0.001,0.,0.001,,,,,,,0.798,0.,0.798,,,
30,0.97,0.,0.97,,,,,,,,,,,,,0.985,0.,0.985,,,
32,,,,,,,,,,,,,,,,1.139,0.,1.139,,,
33,1.125,0.,1.125,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.318,0.,1.318,,,
36,1.409,0.,1.409,0.004,0.,0.004,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.101,0.,2.101,0.,0.,0.
43,2.312,0.,2.311,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.096,0.003,3.092,,,
49,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
50,3.296,0.,3.295,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.507,0.003,4.503,,,
56,4.445,0.,4.444,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.875,0.019,5.855,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.492,0.,6.491,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.901,0.008,7.892,,,
70,8.348,0.,8.347,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.072,0.,0.072,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.078,0.,0.004,0.08,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.03,0.,0.03,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
216,,,,0.029,0.,0.029,0.035,0.,0.035,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.003,0.032,,,,,,,,,,,,
229,,,,,,,,,,0.079,0.,0.004,0.079,0.,0.004,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.001,0.,0.001
242,,,,0.027,0.,0.027,0.038,0.,0.038,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
258,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
284,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
292,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
