param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.092,0.,0.004,0.095,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.088,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.095,0.,0.004,0.099,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.108,0.003,0.,0.089,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.091,0.,0.003,0.09,0.,0.004,0.017,0.,0.017,0.,0.,0.
7,0.11,0.,0.11,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.099,0.,0.004,0.108,0.,0.108,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.089,0.,0.004,0.092,0.003,0.,0.034,0.,0.034,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.108,0.,0.004,0.089,0.,0.003,0.046,0.,0.046,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.092,0.004,0.,0.062,0.,0.062,0.,0.,0.
11,0.158,0.,0.158,0.,0.,0.,,,,,,,,,,0.148,0.,0.148,,,
12,0.176,0.,0.176,,,,0.,0.,0.,,,,,,,0.086,0.,0.086,,,
13,0.114,0.,0.114,,,,,,,,,,,,,0.108,0.,0.108,,,
14,0.143,0.,0.143,,,,,,,,,,,,,0.218,0.,0.218,,,
15,0.182,0.003,0.178,,,,,,,,,,,,,0.161,0.,0.161,,,
16,0.179,0.,0.179,,,,,,,,,,,,,0.176,0.,0.176,,,
17,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
18,0.256,0.,0.256,,,,0.,0.,0.,,,,,,,0.259,0.003,0.255,,,
19,0.291,0.,0.291,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.313,0.,0.313,,,
22,0.428,0.,0.428,,,,,,,,,,,,,0.434,0.,0.434,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.512,0.,0.512,,,
25,0.547,0.,0.547,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.628,0.,0.627,,,
28,0.742,0.,0.742,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.75,0.,0.75,,,
30,0.94,0.,0.939,,,,,,,,,,,,,0.917,0.,0.917,,,
32,,,,,,,,,,,,,,,,1.056,0.003,1.052,,,
33,1.118,0.,1.118,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.226,0.,1.226,,,
36,1.428,0.,1.428,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.961,0.,1.961,0.,0.,0.
43,2.252,0.,2.252,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.875,0.011,2.863,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,3.233,0.,3.232,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.093,0.,4.093,,,
56,4.378,0.,4.376,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.525,0.015,5.509,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.301,0.003,6.297,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.522,0.019,7.501,,,
70,8.091,0.,8.09,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.084,0.,0.084,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.089,0.004,0.,0.089,0.,0.004,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.013,0.003,0.01,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.017,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.037,0.,0.037,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.091,0.003,0.001,0.091,0.004,0.,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,0.002,0.,0.002
242,,,,0.025,0.,0.025,0.041,0.,0.041,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
258,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
263,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.05,0.,0.05,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
292,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
294,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
310,,,,0.038,0.,0.038,0.07,0.,0.07,,,,,,,,,,,,
315,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
328,,,,0.044,0.003,0.041,,,,,,,,,,,,,,,
331,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.085,0.003,0.081,,,,,,,,,,,,
341,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
343,,,,,,,,,,0.091,0.005,0.,0.084,0.005,0.,,,,,,
345,,,,0.05,0.,0.049,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
352,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
353,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
362,,,,0.05,0.,0.049,0.087,0.,0.086,,,,,,,,,,,,
367,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
370,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
373,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
378,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
379,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
383,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
387,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
388,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
394,,,,,,,0.103,0.,0.103,,,,,,,,,,0.006,0.,0.006
396,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
399,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
404,,,,,,,0.12,0.003,0.116,,,,,,,,,,,,
405,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
409,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
413,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
414,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
420,,,,,,,0.173,0.003,0.17,,,,,,,,,,,,
422,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
425,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
430,,,,0.073,0.,0.073,0.133,0.,0.133,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
439,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
441,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
446,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
447,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
451,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
456,,,,0.081,0.,0.081,,,,0.087,0.002,0.002,0.091,0.004,0.001,,,,,,
458,,,,0.162,0.004,0.158,,,,,,,,,,,,,,,
465,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
469,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
482,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
487,,,,,,,0.194,0.003,0.19,,,,,,,,,,,,
490,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
499,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
505,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
507,,,,0.097,0.003,0.093,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
523,,,,,,,0.214,0.003,0.21,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
533,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
541,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
542,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
550,,,,0.114,0.003,0.111,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.116,0.,0.116,0.233,0.,0.233,,,,,,,,,,,,
567,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
570,,,,,,,,,,0.095,0.004,0.001,0.093,0.004,0.001,,,,,,
576,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
577,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
583,,,,,,,0.272,0.003,0.268,,,,,,,,,,,,
585,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
