param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.081,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.081,0.004,0.,0.004,0.,0.004,0.,0.,0.
4,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.082,0.003,0.,0.077,0.,0.004,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.075,0.004,0.,0.074,0.004,0.,0.013,0.,0.013,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.078,0.004,0.,0.019,0.,0.019,0.,0.,0.
7,0.105,0.,0.105,0.,0.,0.,0.,0.,0.,0.078,0.003,0.,0.076,0.003,0.,0.1,0.,0.1,0.,0.,0.
8,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.076,0.,0.003,0.037,0.,0.037,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.079,0.004,0.,0.08,0.004,0.,0.049,0.,0.049,0.,0.,0.
10,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.08,0.,0.003,0.086,0.005,0.,0.068,0.,0.068,0.,0.,0.
11,0.163,0.,0.163,0.,0.,0.,,,,,,,,,,0.145,0.,0.144,,,
12,0.175,0.,0.174,,,,0.,0.,0.,,,,,,,0.108,0.,0.108,,,
13,0.123,0.,0.123,,,,,,,,,,,,,0.121,0.,0.12,,,
14,0.162,0.,0.161,,,,,,,,,,,,,0.226,0.,0.226,,,
15,0.196,0.,0.196,,,,,,,,,,,,,0.181,0.,0.181,,,
16,0.198,0.,0.198,,,,,,,,,,,,,0.225,0.,0.225,,,
17,,,,,,,,,,,,,,,,0.242,0.,0.242,,,
18,0.279,0.,0.279,,,,0.,0.,0.,,,,,,,0.307,0.,0.307,,,
19,0.32,0.,0.32,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.382,0.,0.382,,,
22,0.497,0.,0.497,,,,,,,,,,,,,0.503,0.,0.503,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.594,0.,0.594,,,
25,0.601,0.,0.601,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.719,0.,0.719,,,
28,0.817,0.,0.817,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.882,0.,0.882,,,
30,1.016,0.003,1.013,,,,,,,,,,,,,1.095,0.007,1.087,,,
32,,,,,,,,,,,,,,,,1.235,0.,1.235,,,
33,1.257,0.,1.256,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.439,0.003,1.435,,,
36,1.633,0.,1.633,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.356,0.004,2.352,0.,0.,0.
43,2.482,0.004,2.478,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.341,0.004,3.336,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.629,0.003,3.625,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
