param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.089,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.089,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.091,0.004,0.,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.09,0.004,0.,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.088,0.001,0.002,0.085,0.004,0.,0.016,0.,0.016,0.,0.,0.
7,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.088,0.,0.004,0.103,0.,0.103,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.088,0.003,0.,0.086,0.003,0.,0.033,0.,0.033,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.086,0.003,0.,0.088,0.,0.003,0.045,0.,0.045,0.,0.,0.
10,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.085,0.003,0.,0.089,0.003,0.,0.061,0.,0.061,0.,0.,0.
11,0.158,0.,0.158,0.,0.,0.,,,,,,,,,,0.152,0.,0.152,,,
12,0.172,0.,0.172,,,,0.,0.,0.,,,,,,,0.087,0.,0.087,,,
13,0.114,0.,0.114,,,,,,,,,,,,,0.105,0.,0.105,,,
14,0.144,0.,0.144,,,,,,,,,,,,,0.214,0.,0.214,,,
15,0.176,0.,0.176,,,,,,,,,,,,,0.163,0.,0.163,,,
16,0.178,0.,0.177,,,,,,,,,,,,,0.185,0.,0.185,,,
17,,,,,,,,,,,,,,,,0.21,0.,0.21,,,
18,0.25,0.,0.25,,,,0.,0.,0.,,,,,,,0.254,0.,0.254,,,
