param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.097,0.003,0.001,0.002,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.087,0.003,0.,0.004,0.,0.004,0.,0.,0.
4,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.087,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.087,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.087,0.,0.004,0.087,0.004,0.,0.021,0.,0.021,0.,0.,0.
7,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.088,0.,0.003,0.087,0.004,0.,0.107,0.,0.107,0.,0.,0.
8,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.083,0.,0.004,0.04,0.,0.04,0.,0.,0.
9,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.085,0.,0.003,0.085,0.004,0.,0.056,0.,0.056,0.,0.,0.
10,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.095,0.001,0.012,0.074,0.,0.074,0.,0.,0.
11,0.169,0.,0.169,0.,0.,0.,,,,,,,,,,0.165,0.,0.165,,,
12,0.181,0.,0.18,,,,0.,0.,0.,,,,,,,0.11,0.,0.11,,,
13,0.134,0.004,0.13,,,,,,,,,,,,,0.131,0.,0.131,,,
14,0.164,0.,0.164,,,,,,,,,,,,,0.243,0.,0.243,,,
15,0.21,0.,0.21,,,,,,,,,,,,,0.208,0.,0.208,,,
16,0.214,0.,0.214,,,,,,,,,,,,,0.226,0.,0.226,,,
17,,,,,,,,,,,,,,,,0.257,0.,0.257,,,
18,0.294,0.,0.294,,,,0.,0.,0.,,,,,,,0.312,0.,0.312,,,
19,0.34,0.,0.34,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.414,0.,0.414,,,
22,0.527,0.,0.526,,,,,,,,,,,,,0.526,0.,0.526,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.631,0.,0.631,,,
25,0.666,0.003,0.663,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.801,0.004,0.794,,,
28,0.911,0.,0.911,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.937,0.,0.937,,,
30,1.112,0.,1.112,,,,,,,,,,,,,1.157,0.,1.157,,,
32,,,,,,,,,,,,,,,,1.288,0.,1.288,,,
33,1.339,0.,1.339,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.58,0.003,1.576,,,
36,1.694,0.,1.694,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.503,0.004,2.498,0.,0.,0.
43,2.73,0.,2.73,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.733,0.003,3.729,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.927,0.003,3.923,,,,,,,,,,,,,,,,,,
