param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.083,0.004,0.,0.081,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.083,0.003,0.,0.085,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.084,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.012,0.003,0.009,0.,0.,0.,0.,0.,0.,0.085,0.,0.004,0.084,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.022,0.,0.021,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.081,0.,0.004,0.02,0.,0.02,0.,0.,0.
7,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.082,0.,0.004,0.082,0.004,0.,0.104,0.,0.104,0.,0.,0.
8,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.081,0.003,0.,0.082,0.001,0.002,0.04,0.,0.04,0.,0.,0.
9,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.085,0.,0.003,0.085,0.003,0.,0.052,0.,0.052,0.,0.,0.
10,0.076,0.,0.076,0.,0.,0.,0.001,0.,0.001,0.084,0.003,0.,0.084,0.003,0.,0.071,0.,0.071,0.,0.,0.
11,0.165,0.,0.165,0.,0.,0.,,,,,,,,,,0.161,0.,0.161,,,
12,0.181,0.,0.18,,,,0.,0.,0.,,,,,,,0.105,0.,0.105,,,
13,0.125,0.,0.125,,,,,,,,,,,,,0.141,0.,0.141,,,
14,0.161,0.,0.161,,,,,,,,,,,,,0.233,0.,0.233,,,
15,0.203,0.,0.203,,,,,,,,,,,,,0.194,0.,0.193,,,
16,0.199,0.,0.199,,,,,,,,,,,,,0.226,0.,0.226,,,
17,,,,,,,,,,,,,,,,0.246,0.,0.246,,,
18,0.282,0.,0.282,,,,0.,0.,0.,,,,,,,0.297,0.,0.297,,,
19,0.324,0.,0.324,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.377,0.,0.377,,,
22,0.489,0.,0.489,,,,,,,,,,,,,0.5,0.,0.5,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.593,0.,0.593,,,
25,0.636,0.,0.636,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.757,0.,0.757,,,
28,0.848,0.,0.848,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.889,0.003,0.885,,,
30,1.068,0.,1.068,,,,,,,,,,,,,1.065,0.,1.065,,,
32,,,,,,,,,,,,,,,,1.236,0.,1.236,,,
33,1.25,0.,1.25,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.485,0.,1.485,,,
36,1.601,0.003,1.597,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.38,0.003,2.376,0.,0.,0.
43,2.573,0.,2.573,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.515,0.008,3.504,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.738,0.004,3.734,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.946,0.004,4.942,,,
56,5.017,0.,5.016,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.613,0.011,6.6,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.3,0.,7.3,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.926,0.007,8.917,,,
70,9.547,0.003,9.543,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.086,0.,0.086,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.084,0.004,0.001,0.084,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.03,0.003,0.026,,,,,,,,,,,,
173,,,,0.021,0.002,0.018,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
