param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.088,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.098,0.003,0.,0.087,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.092,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.091,0.003,0.001,0.009,0.,0.009,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.092,0.003,0.001,0.091,0.004,0.,0.016,0.,0.016,0.,0.,0.
7,0.109,0.,0.109,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.089,0.004,0.,0.101,0.,0.101,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.092,0.004,0.,0.032,0.,0.032,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.104,0.,0.003,0.095,0.004,0.,0.044,0.,0.044,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.093,0.003,0.,0.089,0.003,0.,0.059,0.,0.059,0.,0.,0.
11,0.159,0.,0.159,0.,0.,0.,,,,,,,,,,0.153,0.,0.152,,,
12,0.169,0.,0.169,,,,0.,0.,0.,,,,,,,0.088,0.,0.088,,,
13,0.113,0.,0.112,,,,,,,,,,,,,0.108,0.,0.108,,,
14,0.143,0.,0.143,,,,,,,,,,,,,0.214,0.003,0.21,,,
15,0.18,0.003,0.176,,,,,,,,,,,,,0.164,0.,0.164,,,
16,0.181,0.,0.181,,,,,,,,,,,,,0.188,0.,0.188,,,
17,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
18,0.252,0.,0.252,,,,0.,0.,0.,,,,,,,0.247,0.,0.247,,,
19,0.29,0.,0.29,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.328,0.,0.328,,,
22,0.439,0.,0.439,,,,,,,,,,,,,0.414,0.,0.414,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.521,0.,0.521,,,
25,0.567,0.,0.567,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.636,0.,0.636,,,
28,0.761,0.,0.761,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.774,0.,0.774,,,
30,0.945,0.,0.945,,,,,,,,,,,,,0.942,0.,0.942,,,
32,,,,,,,,,,,,,,,,1.07,0.,1.07,,,
33,1.129,0.,1.129,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.292,0.003,1.288,,,
36,1.442,0.,1.442,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.011,0.003,2.007,0.,0.,0.
43,2.288,0.,2.288,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.014,0.003,3.009,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.252,0.,3.252,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.26,0.004,4.256,,,
56,4.482,0.,4.482,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.83,0.011,5.818,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.536,0.,6.535,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.899,0.027,7.869,,,
70,8.462,0.,8.462,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.086,0.,0.086,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.094,0.004,0.,0.091,0.,0.004,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
