param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.058,0.003,0.054,0.,0.,0.,0.,0.,0.,0.107,0.,0.006,0.102,0.004,0.002,0.056,0.012,0.044,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.1,0.004,0.001,0.1,0.,0.006,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.107,0.003,0.002,0.101,0.003,0.002,0.007,0.,0.007,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.112,0.003,0.003,0.119,0.003,0.002,0.013,0.,0.013,0.,0.,0.
6,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.105,0.005,0.,0.107,0.005,0.,0.02,0.,0.02,0.,0.,0.
7,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.104,0.004,0.001,0.102,0.004,0.001,0.047,0.,0.047,0.,0.,0.
8,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.103,0.003,0.002,0.103,0.005,0.001,0.04,0.,0.04,0.,0.,0.
9,0.059,0.,0.059,0.,0.,0.,0.,0.,0.,0.104,0.005,0.,0.111,0.003,0.002,0.054,0.,0.054,0.,0.,0.
10,0.073,0.,0.073,0.,0.,0.,0.,0.,0.,0.106,0.003,0.002,0.107,0.,0.005,0.094,0.,0.094,0.,0.,0.
11,0.168,0.003,0.164,0.,0.,0.,,,,,,,,,,0.15,0.003,0.146,,,
12,0.171,0.015,0.155,,,,0.,0.,0.,,,,,,,0.104,0.,0.104,,,
13,0.132,0.,0.132,,,,,,,,,,,,,0.272,0.,0.272,,,
14,0.322,0.,0.322,,,,,,,,,,,,,0.222,0.004,0.218,,,
15,0.213,0.,0.213,,,,,,,,,,,,,0.207,0.,0.207,,,
16,0.225,0.,0.225,,,,,,,,,,,,,0.225,0.,0.225,,,
17,,,,,,,,,,,,,,,,0.396,0.,0.396,,,
18,0.429,0.,0.429,,,,0.,0.,0.,,,,,,,0.459,0.,0.459,,,
19,0.356,0.,0.356,0.001,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.412,0.,0.412,,,
22,0.7,0.,0.7,,,,,,,,,,,,,0.661,0.,0.661,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.791,0.,0.791,,,
25,0.858,0.,0.858,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.853,0.,0.853,,,
28,1.033,0.,1.033,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.873,0.,0.873,,,
30,1.078,0.,1.078,,,,,,,,,,,,,1.08,0.003,1.077,,,
32,,,,,,,,,,,,,,,,1.192,0.,1.191,,,
33,1.275,0.,1.275,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.461,0.,1.461,,,
36,1.614,0.,1.614,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.33,0.,2.329,0.,0.,0.
43,2.573,0.,2.573,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.526,0.003,3.521,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.85,0.,3.849,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,5.061,0.008,5.049,,,
56,5.156,0.,5.155,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.939,0.027,6.91,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,7.403,0.,7.401,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.876,0.007,8.867,,,
70,9.145,0.,9.144,,,,0.009,0.,0.009,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.022,0.,0.022,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
116,,,,,,,,,,0.153,0.004,0.002,0.154,0.003,0.002,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.161,0.,0.161,0.031,0.,0.031,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
206,,,,,,,0.038,0.003,0.034,,,,,,,,,,,,
208,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.062,0.,0.062,,,,,,,,,,,,
221,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
225,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
229,,,,,,,,,,0.149,0.003,0.003,0.154,0.004,0.002,,,,,,
232,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
233,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,0.002,0.,0.002
242,,,,0.035,0.,0.035,0.047,0.,0.047,,,,,,,,,,,,
247,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
253,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
258,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
263,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
268,,,,0.042,0.,0.042,0.186,0.,0.186,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
276,,,,0.065,0.,0.065,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
284,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,
285,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
289,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
292,,,,,,,0.153,0.012,0.141,,,,,,,,,,,,
293,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
294,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
302,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
305,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
310,,,,0.054,0.,0.054,0.087,0.,0.086,,,,,,,,,,,,
315,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
320,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
326,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
328,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
331,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
336,,,,0.06,0.,0.06,0.103,0.,0.103,,,,,,,,,,,,
341,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
343,,,,,,,,,,0.147,0.003,0.003,0.153,0.003,0.004,,,,,,
345,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
347,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
352,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
353,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
362,,,,0.092,0.,0.092,0.107,0.,0.107,,,,,,,,,,,,
367,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
370,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
373,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
378,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
383,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
387,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
388,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
