param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.079,0.004,0.,0.081,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.077,0.001,0.002,0.077,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.075,0.003,0.,0.078,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.087,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.081,0.004,0.,0.085,0.002,0.001,0.02,0.,0.02,0.,0.,0.
7,0.093,0.,0.093,0.,0.,0.,0.,0.,0.,0.075,0.,0.003,0.075,0.004,0.,0.101,0.,0.101,0.,0.,0.
8,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.073,0.,0.003,0.077,0.004,0.,0.036,0.,0.036,0.,0.,0.
9,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.074,0.,0.004,0.08,0.003,0.,0.048,0.,0.048,0.,0.,0.
10,0.07,0.,0.068,0.,0.,0.,0.,0.,0.,0.076,0.,0.003,0.076,0.004,0.,0.07,0.,0.07,0.,0.,0.
11,0.143,0.,0.143,0.,0.,0.,,,,,,,,,,0.144,0.,0.144,,,
12,0.156,0.,0.156,,,,0.,0.,0.,,,,,,,0.095,0.,0.095,,,
13,0.108,0.,0.108,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.14,0.,0.14,,,,,,,,,,,,,0.207,0.,0.207,,,
15,0.176,0.,0.176,,,,,,,,,,,,,0.171,0.,0.17,,,
16,0.183,0.,0.183,,,,,,,,,,,,,0.203,0.,0.202,,,
17,,,,,,,,,,,,,,,,0.223,0.,0.223,,,
18,0.266,0.,0.266,,,,0.,0.,0.,,,,,,,0.27,0.,0.269,,,
19,0.287,0.,0.287,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.335,0.,0.335,,,
22,0.472,0.,0.472,,,,,,,,,,,,,0.453,0.,0.446,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.533,0.007,0.525,,,
25,0.577,0.,0.577,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.655,0.,0.655,,,
28,0.768,0.,0.768,0.001,0.,0.,0.002,0.,0.002,,,,,,,0.84,0.,0.839,,,
30,0.936,0.,0.936,,,,,,,,,,,,,0.993,0.,0.992,,,
32,,,,,,,,,,,,,,,,1.124,0.,1.124,,,
