param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.083,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.082,0.004,0.,0.083,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.001,0.009,0.,0.,0.,0.,0.,0.,0.082,0.005,0.,0.085,0.003,0.001,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.081,0.,0.004,0.081,0.003,0.001,0.011,0.,0.01,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.086,0.,0.004,0.083,0.004,0.,0.02,0.,0.02,0.,0.,0.
7,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.082,0.003,0.,0.112,0.,0.111,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.086,0.003,0.001,0.096,0.,0.003,0.038,0.,0.038,0.,0.,0.
9,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.085,0.004,0.,0.053,0.,0.053,0.,0.,0.
10,0.072,0.,0.072,0.,0.,0.,0.,0.,0.,0.083,0.,0.004,0.081,0.,0.004,0.071,0.,0.07,0.,0.,0.
11,0.172,0.,0.172,0.,0.,0.,,,,,,,,,,0.146,0.,0.145,,,
12,0.176,0.,0.176,,,,0.,0.,0.,,,,,,,0.102,0.,0.102,,,
13,0.131,0.003,0.128,,,,,,,,,,,,,0.132,0.,0.132,,,
14,0.165,0.,0.165,,,,,,,,,,,,,0.238,0.,0.238,,,
15,0.199,0.,0.199,,,,,,,,,,,,,0.189,0.,0.189,,,
16,0.219,0.,0.219,,,,,,,,,,,,,0.225,0.,0.225,,,
17,,,,,,,,,,,,,,,,0.244,0.,0.244,,,
18,0.28,0.,0.28,,,,0.,0.,0.,,,,,,,0.305,0.,0.305,,,
19,0.339,0.001,0.338,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.38,0.,0.38,,,
22,0.502,0.008,0.494,,,,,,,,,,,,,0.541,0.006,0.534,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.647,0.,0.646,,,
25,0.629,0.,0.628,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.742,0.006,0.735,,,
