param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.098,0.,0.004,0.098,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.1,0.003,0.,0.098,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.094,0.003,0.,0.098,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.104,0.,0.003,0.099,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.1,0.003,0.,0.095,0.004,0.,0.018,0.,0.018,0.,0.,0.
7,0.113,0.,0.113,0.,0.,0.,0.,0.,0.,0.096,0.,0.004,0.098,0.,0.004,0.111,0.,0.11,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.108,0.003,0.,0.106,0.004,0.,0.035,0.,0.035,0.,0.,0.
9,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.097,0.003,0.,0.098,0.,0.004,0.048,0.,0.048,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.105,0.004,0.001,0.108,0.004,0.,0.065,0.,0.065,0.,0.,0.
11,0.171,0.,0.171,0.,0.,0.,,,,,,,,,,0.162,0.,0.162,,,
