param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.086,0.003,0.002,0.093,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.075,0.,0.003,0.079,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.089,0.,0.003,0.079,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.079,0.,0.003,0.018,0.,0.018,0.,0.,0.
7,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.084,0.004,0.,0.097,0.,0.097,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.081,0.004,0.,0.081,0.,0.004,0.04,0.,0.04,0.,0.,0.
9,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.084,0.004,0.,0.085,0.,0.004,0.053,0.003,0.05,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.085,0.004,0.,0.069,0.,0.069,0.,0.,0.
11,0.137,0.,0.137,0.,0.,0.,,,,,,,,,,0.124,0.,0.124,,,
12,0.16,0.,0.16,,,,0.,0.,0.,,,,,,,0.089,0.,0.089,,,
13,0.103,0.003,0.099,,,,,,,,,,,,,0.105,0.,0.105,,,
14,0.135,0.,0.135,,,,,,,,,,,,,0.223,0.,0.223,,,
15,0.193,0.,0.193,,,,,,,,,,,,,0.171,0.,0.171,,,
16,0.177,0.001,0.176,,,,,,,,,,,,,0.182,0.,0.182,,,
17,,,,,,,,,,,,,,,,0.206,0.003,0.202,,,
18,0.28,0.,0.28,,,,0.,0.,0.,,,,,,,0.29,0.,0.29,,,
19,0.28,0.,0.279,0.,0.,0.,,,,,,,,,,,,,,,
