param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.087,0.004,0.,0.087,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.091,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.1,0.,0.004,0.123,0.003,0.001,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.094,0.003,0.001,0.098,0.,0.003,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.092,0.003,0.001,0.095,0.004,0.,0.022,0.,0.022,0.,0.,0.
7,0.092,0.,0.092,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.093,0.,0.004,0.095,0.,0.095,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.093,0.,0.004,0.088,0.004,0.,0.036,0.,0.036,0.,0.,0.
9,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.089,0.,0.004,0.048,0.,0.048,0.,0.,0.
10,0.068,0.002,0.066,0.,0.,0.,0.,0.,0.,0.104,0.003,0.,0.09,0.004,0.,0.069,0.,0.069,0.,0.,0.
11,0.164,0.,0.164,0.,0.,0.,,,,,,,,,,0.165,0.,0.165,,,
12,0.173,0.,0.172,,,,0.,0.,0.,,,,,,,0.115,0.,0.115,,,
13,0.128,0.,0.128,,,,,,,,,,,,,0.125,0.,0.125,,,
14,0.168,0.,0.168,,,,,,,,,,,,,0.21,0.004,0.205,,,
15,0.179,0.,0.179,,,,,,,,,,,,,0.193,0.,0.193,,,
16,0.219,0.,0.219,,,,,,,,,,,,,0.222,0.,0.222,,,
17,,,,,,,,,,,,,,,,0.248,0.003,0.245,,,
18,0.262,0.,0.262,,,,0.001,0.,0.001,,,,,,,0.268,0.,0.267,,,
19,0.34,0.,0.34,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.378,0.,0.378,,,
22,0.538,0.,0.538,,,,,,,,,,,,,0.452,0.003,0.448,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.619,0.,0.619,,,
25,0.659,0.,0.659,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.845,0.,0.844,,,
28,0.878,0.,0.878,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.942,0.,0.94,,,
30,1.113,0.,1.113,,,,,,,,,,,,,1.13,0.,1.13,,,
32,,,,,,,,,,,,,,,,1.35,0.003,1.346,,,
33,1.296,0.,1.296,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.608,0.,1.608,,,
36,1.647,0.,1.647,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.512,0.,2.511,0.,0.,0.
43,2.659,0.,2.659,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.718,0.011,3.706,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.943,0.007,3.934,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.237,0.003,5.232,,,
56,5.17,0.,5.17,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.981,0.011,6.969,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.609,0.,7.608,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.336,0.027,9.308,,,
70,9.832,0.,9.832,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.102,0.,0.102,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
106,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.096,0.006,0.,0.098,0.005,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.02,0.002,0.017,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
