param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.1,0.004,0.,0.085,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.084,0.003,0.001,0.084,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.081,0.004,0.,0.083,0.004,0.,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.081,0.,0.003,0.084,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.091,0.,0.003,0.093,0.003,0.001,0.019,0.,0.019,0.,0.,0.
7,0.103,0.,0.103,0.,0.,0.,0.,0.,0.,0.082,0.,0.004,0.088,0.004,0.,0.098,0.,0.098,0.,0.,0.
8,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.083,0.,0.003,0.086,0.,0.004,0.038,0.,0.038,0.,0.,0.
9,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.084,0.003,0.,0.052,0.,0.052,0.,0.,0.
10,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.082,0.,0.004,0.081,0.004,0.,0.07,0.,0.07,0.,0.,0.
11,0.17,0.,0.17,0.,0.,0.,,,,,,,,,,0.169,0.,0.169,,,
12,0.18,0.,0.18,,,,0.,0.,0.,,,,,,,0.112,0.,0.112,,,
13,0.131,0.,0.131,,,,,,,,,,,,,0.133,0.,0.133,,,
14,0.165,0.,0.165,,,,,,,,,,,,,0.235,0.,0.235,,,
15,0.2,0.003,0.196,,,,,,,,,,,,,0.197,0.,0.197,,,
16,0.201,0.,0.201,,,,,,,,,,,,,0.226,0.,0.226,,,
17,,,,,,,,,,,,,,,,0.258,0.,0.258,,,
18,0.272,0.,0.272,,,,0.,0.,0.,,,,,,,0.308,0.,0.308,,,
19,0.324,0.,0.324,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.4,0.,0.4,,,
22,0.487,0.,0.487,,,,,,,,,,,,,0.535,0.,0.535,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.625,0.,0.625,,,
25,0.653,0.,0.653,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.774,0.,0.774,,,
28,0.866,0.,0.866,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.916,0.,0.916,,,
30,1.065,0.,1.065,,,,,,,,,,,,,1.13,0.,1.13,,,
32,,,,,,,,,,,,,,,,1.302,0.,1.302,,,
33,1.262,0.,1.262,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.532,0.,1.532,,,
36,1.624,0.,1.624,0.002,0.,0.002,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.491,0.,2.491,0.,0.,0.
43,2.602,0.003,2.598,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.67,0.003,3.666,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.796,0.,3.796,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.147,0.011,5.134,,,
56,5.194,0.,5.194,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.912,0.008,6.904,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.59,0.011,7.575,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.358,0.011,9.345,,,
70,9.944,0.,9.943,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.087,0.,0.087,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
106,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.085,0.,0.004,0.088,0.004,0.,,,,,,
117,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.022,0.,0.022,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
138,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.037,0.,0.037,,,,,,,,,,,,
195,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.04,0.,0.039,,,,,,,,,,,,
206,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.046,0.,0.046,,,,,,,,,,,,
221,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
229,,,,,,,,,,0.095,0.004,0.001,0.105,0.,0.005,,,,,,
232,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,0.001,0.,0.001
242,,,,0.033,0.,0.033,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.058,0.,0.058,,,,,,,,,,,,
273,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
276,,,,0.043,0.,0.043,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
284,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
289,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
292,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
294,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
300,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
305,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.082,0.003,0.078,,,,,,,,,,,,
315,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
326,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
328,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
331,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
336,,,,0.058,0.,0.058,0.1,0.,0.1,,,,,,,,,,,,
341,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
343,,,,,,,,,,0.1,0.006,0.,0.1,0.004,0.001,,,,,,
345,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
347,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
352,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
353,,,,0.063,0.003,0.06,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.099,0.,0.098,,,,,,,,,,,,
362,,,,0.067,0.,0.067,0.106,0.,0.106,,,,,,,,,,,,
367,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
370,,,,0.065,0.,0.064,,,,,,,,,,,,,,,
373,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,
378,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
379,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
383,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,
387,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
388,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
394,,,,,,,0.126,0.,0.126,,,,,,,,,,0.004,0.,0.004
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
399,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
404,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
409,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
413,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
414,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,
420,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
422,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
425,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
430,,,,0.093,0.,0.093,0.154,0.,0.154,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.182,0.008,0.174,,,,,,,,,,,,
439,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
441,,,,,,,0.192,0.003,0.188,,,,,,,,,,,,
446,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
447,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
451,,,,,,,0.204,0.004,0.2,,,,,,,,,,,,
456,,,,0.102,0.,0.102,,,,0.09,0.004,0.003,0.088,0.,0.005,,,,,,
