param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.049,0.003,0.045,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.09,0.,0.004,0.048,0.016,0.032,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.088,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.088,0.,0.004,0.089,0.001,0.003,0.006,0.,0.006,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.088,0.,0.003,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.016,0.,0.,0.,0.,0.,0.,0.089,0.003,0.001,0.09,0.003,0.001,0.015,0.,0.015,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.091,0.,0.003,0.034,0.,0.034,0.,0.,0.
8,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.089,0.003,0.001,0.09,0.003,0.001,0.029,0.,0.029,0.,0.,0.
9,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.088,0.004,0.,0.088,0.004,0.,0.039,0.,0.039,0.,0.,0.
10,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.088,0.003,0.001,0.089,0.004,0.,0.072,0.003,0.068,0.,0.,0.
11,0.128,0.012,0.116,0.,0.,0.,,,,,,,,,,0.075,0.,0.075,,,
12,0.132,0.003,0.128,,,,0.,0.,0.,,,,,,,0.079,0.,0.079,,,
13,0.099,0.,0.099,,,,,,,,,,,,,0.228,0.,0.227,,,
14,0.263,0.,0.263,,,,,,,,,,,,,0.167,0.011,0.155,,,
15,0.158,0.,0.158,,,,,,,,,,,,,0.163,0.,0.163,,,
16,0.18,0.,0.18,,,,,,,,,,,,,0.18,0.,0.18,,,
17,,,,,,,,,,,,,,,,0.325,0.,0.325,,,
18,0.337,0.,0.337,,,,0.,0.,0.,,,,,,,0.353,0.,0.353,,,
19,0.272,0.,0.272,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.32,0.003,0.316,,,
22,0.546,0.003,0.542,,,,,,,,,,,,,0.495,0.,0.495,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.633,0.,0.632,,,
25,0.674,0.,0.674,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.671,0.,0.67,,,
28,0.788,0.,0.787,0.,0.,0.,0.001,0.,0.001,,,,,,,0.686,0.,0.685,,,
30,0.831,0.,0.831,,,,,,,,,,,,,0.83,0.,0.829,,,
32,,,,,,,,,,,,,,,,0.959,0.,0.959,,,
33,0.998,0.,0.998,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.15,0.003,1.146,,,
36,1.278,0.,1.278,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.845,0.,1.845,0.,0.,0.
