param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.1,0.004,0.,0.097,0.003,0.001,0.053,0.,0.053,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.097,0.004,0.,0.097,0.001,0.003,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.096,0.004,0.,0.096,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.096,0.,0.004,0.096,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.097,0.,0.004,0.097,0.,0.004,0.017,0.,0.017,0.,0.,0.
7,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.098,0.003,0.001,0.097,0.004,0.,0.038,0.,0.038,0.,0.,0.
8,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.096,0.,0.004,0.097,0.,0.004,0.033,0.,0.033,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.097,0.003,0.001,0.105,0.004,0.,0.044,0.,0.044,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.107,0.,0.004,0.098,0.,0.004,0.08,0.,0.08,0.,0.,0.
11,0.145,0.,0.144,0.,0.,0.,,,,,,,,,,0.135,0.,0.135,,,
12,0.158,0.004,0.153,,,,0.,0.,0.,,,,,,,0.088,0.,0.088,,,
13,0.113,0.,0.113,,,,,,,,,,,,,0.263,0.,0.263,,,
14,0.296,0.,0.296,,,,,,,,,,,,,0.199,0.015,0.183,,,
15,0.197,0.,0.197,,,,,,,,,,,,,0.183,0.,0.183,,,
16,0.206,0.,0.206,,,,,,,,,,,,,0.199,0.,0.199,,,
17,,,,,,,,,,,,,,,,0.371,0.,0.371,,,
18,0.41,0.,0.41,,,,0.,0.,0.,,,,,,,0.427,0.,0.427,,,
19,0.31,0.,0.31,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.357,0.,0.357,,,
22,0.618,0.,0.618,,,,,,,,,,,,,0.598,0.,0.598,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.729,0.004,0.725,,,
25,0.761,0.,0.761,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.75,0.,0.75,,,
28,0.879,0.,0.879,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.768,0.,0.768,,,
30,0.945,0.,0.945,,,,,,,,,,,,,0.932,0.007,0.924,,,
32,,,,,,,,,,,,,,,,1.072,0.,1.072,,,
33,1.144,0.,1.144,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.281,0.008,1.273,,,
36,1.436,0.,1.436,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.056,0.,2.056,0.,0.,0.
43,2.318,0.007,2.308,,,,,,,,,,,,,,,,,,
