param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
2,0.001,0.,0.,0.086,0.076,0.001,0.
3,0.003,0.,0.,0.078,0.079,0.003,0.
4,0.006,0.,0.,0.079,0.08,0.006,0.
5,0.01,0.,0.,0.084,0.08,0.009,0.
6,0.017,0.,0.,0.078,0.078,0.015,0.
7,0.101,0.,0.,0.078,0.077,0.102,0.
8,0.031,0.,0.,0.083,0.083,0.032,0.
9,0.044,0.,0.,0.081,0.079,0.045,0.
10,0.06,0.,0.,0.081,0.079,0.06,0.
11,0.15,0.,,,,0.138,
12,0.161,,0.,,,0.084,
13,0.107,,,,,0.097,
14,0.134,,,,,0.207,
15,0.163,,,,,0.15,
16,0.169,,,,,0.17,
17,,,,,,0.202,
18,0.229,,0.,,,0.231,
19,0.272,0.,,,,,
20,,,,,,0.298,
22,0.401,,,,,0.401,
23,,,0.001,,,,
24,,,,,,0.49,
25,0.528,,,,,,
26,,,,,,0.594,
28,0.711,0.001,0.001,,,0.708,
30,0.869,,,,,0.86,
32,,,,,,0.994,
33,1.047,,0.001,,,,
34,,,,,,1.209,
36,1.325,0.001,,,,,
39,,,0.002,,,,
41,,,,,,1.924,0.
43,2.14,,,,,,
44,,,0.002,,,,
45,,0.002,,,,,
47,,,,,,2.78,
49,,,0.002,,,,
50,3.141,,,,,,
53,,0.002,,,,,
54,,,0.003,,,4.002,
56,4.227,,,,,,
59,,,0.003,,,,
60,,,,,,5.402,
62,,0.003,,,,,
63,6.093,,,,,,
65,,,0.004,,,,
67,,,,,,7.278,
70,7.774,,0.005,,,,
71,,0.003,,,,,
75,,,0.005,,,,
79,,0.004,,,,,
80,,,0.087,,,,0.
86,,,0.007,,,,
88,,0.005,,,,,
91,,,0.007,,,,
96,,0.006,0.008,,,,
101,,,0.009,,,,
105,,0.087,,,,,
106,,,0.013,,,,
112,,,0.011,,,,
113,,0.008,,,,,
116,,,,0.091,0.085,,
117,,,0.012,,,,
120,,,,,,,0.
122,,0.009,0.012,,,,
127,,,0.018,,,,
130,,0.009,,,,,
133,,,0.014,,,,
138,,,0.014,,,,
139,,0.011,,,,,
143,,,0.016,,,,
148,,0.014,0.016,,,,
153,,,0.018,,,,
156,,0.013,,,,,
