param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.103,0.,0.004,0.096,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.091,0.,0.003,0.094,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.098,0.004,0.,0.094,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.094,0.005,0.004,0.088,0.,0.003,0.009,0.,0.009,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.095,0.004,0.,0.092,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.107,0.,0.107,0.,0.,0.,0.,0.,0.,0.096,0.003,0.,0.096,0.,0.003,0.102,0.,0.102,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.087,0.003,0.,0.089,0.003,0.,0.032,0.,0.032,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.09,0.,0.003,0.087,0.003,0.,0.045,0.,0.045,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.095,0.003,0.,0.089,0.004,0.,0.062,0.,0.062,0.,0.,0.
11,0.161,0.,0.161,0.,0.,0.,,,,,,,,,,0.151,0.,0.15,,,
12,0.171,0.,0.171,,,,0.,0.,0.,,,,,,,0.09,0.003,0.086,,,
13,0.114,0.004,0.11,,,,,,,,,,,,,0.108,0.,0.108,,,
14,0.144,0.,0.144,,,,,,,,,,,,,0.234,0.003,0.231,,,
15,0.177,0.,0.177,,,,,,,,,,,,,0.163,0.,0.163,,,
16,0.18,0.,0.18,,,,,,,,,,,,,0.186,0.,0.186,,,
17,,,,,,,,,,,,,,,,0.213,0.,0.213,,,
18,0.253,0.,0.253,,,,0.,0.,0.,,,,,,,0.255,0.,0.255,,,
19,0.29,0.,0.29,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.325,0.003,0.322,,,
22,0.435,0.,0.435,,,,,,,,,,,,,0.423,0.,0.423,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.514,0.,0.514,,,
25,0.566,0.,0.566,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.637,0.003,0.633,,,
28,0.761,0.,0.761,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.765,0.003,0.761,,,
30,0.94,0.,0.94,,,,,,,,,,,,,0.927,0.,0.927,,,
32,,,,,,,,,,,,,,,,1.067,0.,1.067,,,
33,1.108,0.,1.108,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.283,0.,1.283,,,
36,1.407,0.,1.407,0.002,0.,0.002,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.048,0.011,2.035,0.,0.,0.
43,2.281,0.003,2.277,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.,0.,3.,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.285,0.,3.285,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.295,0.003,4.291,,,
56,4.452,0.,4.452,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.769,0.02,5.748,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.461,0.,6.461,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.847,0.011,7.835,,,
70,8.399,0.,8.399,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.092,0.,0.092,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
105,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.003,0.01,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.098,0.004,0.,0.096,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.003,0.019,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.003,0.031,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.032,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.041,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.003,0.037,,,,,,,,,,,,
229,,,,,,,,,,0.092,0.003,0.001,0.095,0.003,0.001,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.031,0.003,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.052,0.,0.052,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,
292,,,,,,,0.142,0.,0.141,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
310,,,,0.047,0.,0.047,0.075,0.,0.075,,,,,,,,,,,,
315,,,,,,,0.09,0.,0.089,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.087,0.,0.087,,,,,,,,,,,,
341,,,,,,,0.088,0.003,0.085,,,,,,,,,,,,
343,,,,,,,,,,0.096,0.004,0.001,0.097,0.,0.005,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.088,,,,,,,,,,,,
352,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.089,0.,0.089,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
378,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
379,,,,0.062,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
394,,,,,,,0.106,0.,0.106,,,,,,,,,,0.004,0.,0.004
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
399,,,,,,,0.112,0.003,0.108,,,,,,,,,,,,
404,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
405,,,,0.066,0.003,0.063,,,,,,,,,,,,,,,
409,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
414,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
420,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.132,0.,0.132,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.164,0.003,0.161,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
441,,,,,,,0.176,0.008,0.168,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
456,,,,0.084,0.,0.083,,,,0.094,0.004,0.001,0.092,0.,0.005,,,,,,
458,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
465,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
469,,,,,,,0.16,0.007,0.153,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
487,,,,,,,0.192,0.004,0.188,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
499,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,
505,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
523,,,,,,,0.215,0.003,0.211,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
533,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
541,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
542,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,
550,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.123,0.,0.123,0.235,0.,0.235,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
570,,,,,,,,,,0.097,0.003,0.002,0.112,0.,0.006,,,,,,
576,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
577,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
583,,,,,,,0.265,0.007,0.258,,,,,,,,,,,,
585,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
595,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
602,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
610,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
613,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
619,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
627,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.333,0.003,0.329,,,,,,,,,,,,
636,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
644,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
649,,,,,,,0.324,0.003,0.32,,,,,,,,,,,,
653,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
662,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
667,,,,,,,0.359,0.003,0.355,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
679,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
684,,,,,,,,,,0.098,0.004,0.002,0.096,0.,0.005,,,,,,
685,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
687,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
696,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
703,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
704,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.195,0.,0.194,,,,,,,,,,,,,,,
721,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
739,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
744,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
775,,,,0.228,0.,0.228,0.535,0.,0.535,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.53,0.,0.53,,,,,,,,,,,,
797,,,,,,,,,,0.093,0.003,0.004,0.097,0.003,0.003,,,,,,
806,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
811,,,,,,,0.551,0.,0.551,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.566,0.,0.566,,,,,,,,,,,,
837,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
847,,,,,,,0.676,0.,0.676,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.608,0.007,0.6,,,,,,,,,,,,
868,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
873,,,,,,,0.627,0.02,0.607,,,,,,,,,,,,
883,,,,,,,0.641,0.,0.641,,,,,,,,,,,,
898,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
901,,,,,,,0.722,0.,0.722,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.1,0.007,0.001,0.097,0.003,0.005,,,,,,
914,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
929,,,,0.309,0.,0.309,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.347,0.,0.347,0.82,0.,0.82,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
1022,,,,0.372,0.,0.372,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.099,0.003,0.006,0.196,0.,0.107,,,,,,
1053,,,,0.397,0.,0.397,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.037,0.,1.037,,,,,,,,,,,,
1084,,,,0.411,0.,0.411,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.438,0.,0.437,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.102,0.004,0.006,0.105,0.,0.01,,,,0.03,0.,0.03
1146,,,,0.457,0.,0.457,,,,,,,,,,,,,,,
1164,,,,,,,1.238,0.036,1.201,,,,,,,,,,,,
1171,,,,,,,1.141,0.,1.141,,,,,,,,,,,,
1177,,,,0.476,0.,0.476,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.502,0.,0.502,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.531,0.,0.531,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.102,0.004,0.007,0.106,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.369,0.011,1.357,,,,,,,,,,,,
1269,,,,0.554,0.,0.554,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.579,0.,0.579,,,,,,,,,,,,,,,
1331,,,,0.608,0.,0.608,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.859,0.003,1.855,,,,,,,,,,,,
1362,,,,0.631,0.003,0.627,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.101,0.,0.011,0.105,0.003,0.007,,,,,,
1370,,,,0.635,0.,0.635,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.651,0.,0.651,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.691,0.,0.691,,,,,,,,,,,,,,,
1441,,,,,,,1.723,0.,1.723,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.868,0.019,1.849,,,,,,,,,,,,
1479,,,,,,,,,,0.105,0.003,0.009,0.11,0.004,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1531,,,,,,,2.026,0.,2.026,,,,,,,,,,,,
1566,,,,0.83,0.003,0.826,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1593,,,,,,,,,,0.104,0.004,0.01,0.103,0.,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,2.235,0.,2.235,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.11,0.003,0.012,0.115,0.003,0.011,,,,,,
1709,,,,0.988,0.,0.988,,,,,,,,,,,,,,,
1711,,,,,,,2.508,0.007,2.5,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1801,,,,,,,2.752,0.011,2.74,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.119,0.007,0.018,0.105,0.004,0.012,,,,,,
1826,,,,1.097,0.,1.097,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1851,,,,1.14,0.,1.139,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1922,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1933,,,,,,,,,,0.107,0.003,0.014,0.112,0.003,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1993,,,,1.313,0.008,1.303,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2040,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2047,,,,,,,,,,0.121,0.004,0.014,0.11,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2118,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2136,,,,1.507,0.003,1.503,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2161,,,,,,,4.119,0.,4.118,0.115,0.004,0.016,0.114,0.003,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2236,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2274,,,,,,,,,,0.109,0.003,0.018,0.115,0.,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2278,,,,1.694,0.,1.693,,,,,,,,,,,,,,,
2282,,,,1.678,0.,1.677,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2353,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2388,,,,,,,,,,0.116,0.003,0.021,0.113,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2420,,,,1.902,0.,1.901,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2471,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2502,,,,,,,,,,0.121,0.008,0.02,0.122,0.003,0.023,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2521,,,,,,,5.498,0.,5.498,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2562,,,,2.119,0.,2.118,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2615,,,,,,,,,,0.121,0.012,0.016,0.122,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2667,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
