param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.079,0.,0.003,0.077,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.077,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.078,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.078,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.079,0.,0.003,0.016,0.,0.016,0.,0.,0.
7,0.101,0.,0.101,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.079,0.003,0.,0.1,0.,0.1,0.,0.,0.
8,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.079,0.003,0.,0.078,0.003,0.,0.032,0.,0.032,0.,0.,0.
9,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.077,0.003,0.,0.079,0.,0.004,0.044,0.003,0.04,0.,0.,0.
10,0.062,0.,0.062,0.,0.,0.,0.,0.,0.,0.078,0.,0.003,0.078,0.,0.003,0.059,0.,0.059,0.,0.,0.
11,0.148,0.,0.148,0.,0.,0.,,,,,,,,,,0.143,0.,0.143,,,
12,0.164,0.,0.164,,,,0.,0.,0.,,,,,,,0.087,0.,0.087,,,
13,0.107,0.,0.106,,,,,,,,,,,,,0.109,0.,0.108,,,
14,0.135,0.,0.135,,,,,,,,,,,,,0.208,0.,0.208,,,
15,0.175,0.003,0.171,,,,,,,,,,,,,0.157,0.,0.157,,,
16,0.17,0.,0.17,,,,,,,,,,,,,0.179,0.,0.179,,,
17,,,,,,,,,,,,,,,,0.206,0.,0.206,,,
18,0.24,0.,0.24,,,,0.,0.,0.,,,,,,,0.247,0.,0.247,,,
19,0.277,0.,0.277,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.313,0.,0.313,,,
22,0.416,0.,0.416,,,,,,,,,,,,,0.414,0.,0.414,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.5,0.,0.5,,,
25,0.54,0.,0.54,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.619,0.,0.619,,,
28,0.722,0.,0.722,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.738,0.,0.738,,,
30,0.895,0.003,0.891,,,,,,,,,,,,,0.901,0.,0.901,,,
32,,,,,,,,,,,,,,,,1.044,0.,1.043,,,
33,1.07,0.,1.07,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.252,0.003,1.248,,,
36,1.385,0.,1.385,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.999,0.,1.998,0.,0.,0.
43,2.207,0.,2.207,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.954,0.,2.954,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.225,0.,3.225,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.211,0.007,4.203,,,
56,4.351,0.,4.351,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.715,0.003,5.711,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.356,0.,6.355,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.771,0.027,7.743,,,
70,8.316,0.,8.315,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.086,0.004,0.,0.086,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.003,0.015,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.085,0.,0.004,0.086,0.003,0.001,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.001,0.,0.001
242,,,,0.028,0.,0.028,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.053,0.,0.053,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.003,0.057,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
292,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.004,0.074,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.075,0.003,0.071,,,,,,,,,,,,
315,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.088,0.,0.088,,,,,,,,,,,,
341,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
343,,,,,,,,,,0.086,0.003,0.001,0.087,0.,0.005,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.09,0.003,0.086,,,,,,,,,,,,
367,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
378,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.102,0.,0.101,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
394,,,,,,,0.11,0.003,0.106,,,,,,,,,,0.004,0.,0.004
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,
404,,,,,,,0.133,0.004,0.129,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
409,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
420,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.165,0.003,0.161,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.133,0.,0.133,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,
446,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.178,0.004,0.174,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.087,0.,0.005,0.086,0.,0.005,,,,,,
458,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
469,,,,,,,0.164,0.007,0.156,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.195,0.004,0.191,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
505,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
523,,,,,,,0.217,0.004,0.213,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
541,,,,,,,0.224,0.004,0.22,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.122,0.,0.122,0.235,0.,0.235,,,,,,,,,,,,
567,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
570,,,,,,,,,,0.087,0.,0.005,0.088,0.,0.006,,,,,,
576,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
577,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
583,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
585,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
595,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
602,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
613,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.334,0.007,0.326,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
644,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
649,,,,,,,0.324,0.008,0.316,,,,,,,,,,,,
653,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
667,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.009
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
679,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09,0.003,0.003,0.088,0.,0.006,,,,,,
685,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
687,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
696,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
703,,,,,,,0.451,0.003,0.447,,,,,,,,,,,,
704,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
721,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
739,,,,,,,0.434,0.,0.434,,,,,,,,,,,,
744,,,,0.204,0.003,0.201,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.456,0.,0.456,,,,,,,,,,,,
775,,,,0.221,0.,0.221,0.515,0.,0.515,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.557,0.,0.557,,,,,,,,,,,,
797,,,,,,,,,,0.089,0.003,0.004,0.089,0.,0.008,,,,,,
806,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
811,,,,,,,0.543,0.007,0.535,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.568,0.,0.568,,,,,,,,,,,,
837,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
847,,,,,,,0.671,0.003,0.667,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.596,0.,0.595,,,,,,,,,,,,
868,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
873,,,,,,,0.636,0.023,0.612,,,,,,,,,,,,
883,,,,,,,0.642,0.,0.642,,,,,,,,,,,,
898,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
901,,,,,,,0.695,0.,0.695,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.09,0.004,0.005,0.09,0.003,0.005,,,,,,
914,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
929,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.327,0.003,0.323,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
991,,,,0.346,0.,0.346,0.854,0.,0.854,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.374,0.,0.374,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.091,0.003,0.006,0.178,0.003,0.093,,,,,,
1053,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1081,,,,,,,0.978,0.,0.978,,,,,,,,,,,,
1084,,,,0.409,0.,0.409,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.437,0.,0.437,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.094,0.003,0.008,0.093,0.004,0.007,,,,0.025,0.,0.025
1146,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1164,,,,,,,1.24,0.024,1.215,,,,,,,,,,,,
1171,,,,,,,1.188,0.015,1.172,,,,,,,,,,,,
1177,,,,0.485,0.003,0.481,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.504,0.,0.504,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1239,,,,0.53,0.,0.53,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.096,0.003,0.009,0.093,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1261,,,,,,,1.66,0.003,1.656,,,,,,,,,,,,
1269,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.585,0.,0.585,,,,,,,,,,,,,,,
1331,,,,0.612,0.,0.612,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,1.477,0.,1.477,,,,,,,,,,,,
1362,,,,0.634,0.,0.634,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.098,0.003,0.01,0.096,0.004,0.01,,,,,,
1370,,,,0.648,0.,0.648,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.036,0.003,0.033
1393,,,,0.663,0.,0.663,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1424,,,,0.7,0.003,0.696,,,,,,,,,,,,,,,
1441,,,,,,,1.827,0.003,1.823,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.871,0.031,1.839,,,,,,,,,,,,
1479,,,,,,,,,,0.104,0.004,0.017,0.098,0.004,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1530,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,2.022,0.,2.022,,,,,,,,,,,,
1566,,,,0.839,0.,0.839,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1593,,,,,,,,,,0.1,0.004,0.013,0.099,0.004,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,2.297,0.,2.297,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1687,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1706,,,,,,,,,,0.101,0.,0.019,0.102,0.007,0.012,,,,,,
1709,,,,0.997,0.,0.997,,,,,,,,,,,,,,,
1711,,,,,,,2.489,0.,2.489,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1765,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1801,,,,,,,2.774,0.019,2.754,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1820,,,,,,,,,,0.104,0.,0.021,0.103,0.003,0.017,,,,,,
1826,,,,1.129,0.,1.128,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1851,,,,1.155,0.,1.155,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1922,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1933,,,,,,,,,,0.104,0.003,0.019,0.11,0.003,0.023,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1993,,,,1.318,0.,1.318,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2013,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2040,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2047,,,,,,,,,,0.108,0.004,0.021,0.109,0.004,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2118,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2136,,,,1.509,0.,1.509,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.088,0.004,0.082
2161,,,,,,,4.311,0.007,4.301,0.109,0.003,0.024,0.113,0.004,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2236,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2274,,,,,,,,,,0.111,0.003,0.026,0.112,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2278,,,,1.706,0.003,1.702,,,,,,,,,,,,,,,
2282,,,,1.715,0.,1.715,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2353,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2388,,,,,,,,,,0.116,0.003,0.029,0.115,0.003,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2420,,,,1.914,0.,1.914,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2471,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2502,,,,,,,,,,0.12,0.003,0.034,0.118,0.003,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2521,,,,,,,5.788,0.024,5.763,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2562,,,,2.129,0.,2.129,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2615,,,,,,,,,,0.123,0.004,0.035,0.121,0.004,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2667,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2705,,,,2.383,0.003,2.379,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2729,,,,,,,,,,0.125,0.,0.042,0.123,0.004,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2784,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2824,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2842,,,,,,,,,,0.127,0.003,0.042,0.125,0.003,0.039,,,,,,
2847,,,,2.619,0.,2.619,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2881,,,,,,,7.501,0.06,7.44,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2941,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2956,,,,,,,,,,0.131,0.004,0.044,0.129,0.007,0.039,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3019,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3059,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3070,,,,,,,,,,0.135,0.01,0.041,0.135,0.,0.052,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3137,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
