param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.093,0.004,0.,0.092,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.096,0.,0.003,0.095,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.094,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.093,0.004,0.,0.092,0.,0.003,0.01,0.,0.01,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.093,0.001,0.002,0.017,0.,0.017,0.,0.,0.
7,0.112,0.,0.112,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.095,0.004,0.,0.108,0.,0.108,0.,0.,0.
8,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.092,0.003,0.,0.092,0.004,0.,0.033,0.,0.033,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.092,0.,0.004,0.095,0.,0.003,0.046,0.,0.046,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.102,0.008,0.003,0.095,0.,0.003,0.062,0.,0.062,0.,0.,0.
11,0.162,0.,0.162,0.,0.,0.,,,,,,,,,,0.153,0.,0.153,,,
12,0.174,0.,0.174,,,,0.,0.,0.,,,,,,,0.092,0.003,0.088,,,
13,0.115,0.,0.115,,,,,,,,,,,,,0.111,0.,0.111,,,
14,0.145,0.,0.145,,,,,,,,,,,,,0.216,0.,0.216,,,
15,0.18,0.,0.18,,,,,,,,,,,,,0.164,0.,0.164,,,
16,0.182,0.,0.182,,,,,,,,,,,,,0.187,0.,0.187,,,
17,,,,,,,,,,,,,,,,0.213,0.,0.213,,,
18,0.254,0.,0.254,,,,0.,0.,0.,,,,,,,0.257,0.004,0.252,,,
19,0.294,0.,0.294,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.326,0.,0.326,,,
22,0.441,0.,0.441,,,,,,,,,,,,,0.429,0.,0.429,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.522,0.,0.522,,,
25,0.571,0.,0.571,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.646,0.,0.646,,,
28,0.764,0.,0.764,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.773,0.,0.773,,,
30,0.945,0.,0.945,,,,,,,,,,,,,0.94,0.,0.94,,,
32,,,,,,,,,,,,,,,,1.09,0.003,1.086,,,
33,1.126,0.,1.126,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.304,0.,1.304,,,
36,1.438,0.003,1.435,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.079,0.,2.079,0.,0.,0.
43,2.316,0.,2.316,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.063,0.003,3.059,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.358,0.,3.358,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.37,0.003,4.366,,,
56,4.522,0.,4.522,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.91,0.016,5.893,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.586,0.,6.586,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.973,0.027,7.945,,,
70,8.585,0.007,8.577,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.089,0.,0.089,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
