param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.086,0.003,0.,0.002,0.,0.002,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.087,0.,0.003,0.09,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.087,0.,0.003,0.089,0.,0.004,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.084,0.003,0.,0.086,0.,0.003,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.093,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.118,0.003,0.113,0.,0.,0.,0.,0.,0.,0.094,0.,0.003,0.101,0.,0.005,0.107,0.,0.107,0.,0.,0.
8,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.09,0.,0.003,0.091,0.,0.004,0.031,0.,0.031,0.,0.,0.
9,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.094,0.,0.003,0.091,0.,0.004,0.043,0.,0.043,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.093,0.,0.003,0.093,0.004,0.,0.06,0.,0.06,0.,0.,0.
11,0.157,0.,0.157,0.,0.,0.,,,,,,,,,,0.151,0.,0.151,,,
12,0.18,0.,0.18,,,,0.,0.,0.,,,,,,,0.091,0.,0.091,,,
13,0.114,0.,0.114,,,,,,,,,,,,,0.111,0.,0.111,,,
14,0.144,0.003,0.14,,,,,,,,,,,,,0.216,0.,0.216,,,
15,0.195,0.,0.195,,,,,,,,,,,,,0.162,0.,0.162,,,
16,0.179,0.,0.179,,,,,,,,,,,,,0.186,0.,0.186,,,
17,,,,,,,,,,,,,,,,0.209,0.,0.209,,,
18,0.286,0.,0.285,,,,0.,0.,0.,,,,,,,0.256,0.,0.256,,,
19,0.29,0.,0.29,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.325,0.,0.325,,,
22,0.438,0.,0.437,,,,,,,,,,,,,0.434,0.,0.434,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.518,0.,0.517,,,
25,0.567,0.,0.567,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.631,0.,0.631,,,
28,0.762,0.,0.762,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.757,0.,0.757,,,
30,0.938,0.,0.938,,,,,,,,,,,,,0.925,0.,0.925,,,
32,,,,,,,,,,,,,,,,1.06,0.,1.06,,,
33,1.118,0.,1.118,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.3,0.,1.3,,,
36,1.435,0.,1.435,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.067,0.,2.066,0.,0.,0.
43,2.326,0.,2.326,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.013,0.003,3.009,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.313,0.003,3.309,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.311,0.008,4.302,,,
56,4.483,0.,4.482,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.854,0.016,5.838,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.572,0.,6.572,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.873,0.015,7.857,,,
70,8.528,0.003,8.524,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.093,0.,0.093,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.098,0.004,0.,0.095,0.005,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.035,0.,0.035,,,,,,,,,,,,
