param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.097,0.004,0.001,0.103,0.003,0.002,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.1,0.005,0.,0.1,0.005,0.,0.004,0.,0.004,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.1,0.003,0.002,0.1,0.003,0.002,0.008,0.,0.008,0.,0.,0.
5,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.095,0.003,0.001,0.102,0.004,0.001,0.013,0.,0.013,0.,0.,0.
6,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.106,0.003,0.001,0.101,0.005,0.,0.022,0.,0.022,0.,0.,0.
7,0.127,0.,0.127,0.,0.,0.,0.,0.,0.,0.098,0.,0.004,0.089,0.004,0.,0.132,0.,0.132,0.,0.,0.
8,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.109,0.004,0.002,0.098,0.004,0.001,0.046,0.,0.046,0.,0.,0.
9,0.061,0.,0.061,0.,0.,0.,0.,0.,0.,0.093,0.003,0.001,0.091,0.003,0.001,0.065,0.,0.065,0.,0.,0.
10,0.082,0.,0.082,0.,0.,0.,0.,0.,0.,0.09,0.003,0.001,0.098,0.003,0.002,0.083,0.,0.083,0.,0.,0.
11,0.199,0.,0.199,0.,0.,0.,,,,,,,,,,0.2,0.,0.2,,,
12,0.209,0.,0.209,,,,0.,0.,0.,,,,,,,0.123,0.003,0.119,,,
13,0.151,0.,0.151,,,,,,,,,,,,,0.144,0.,0.144,,,
14,0.196,0.,0.195,,,,,,,,,,,,,0.273,0.,0.273,,,
15,0.227,0.,0.227,,,,,,,,,,,,,0.215,0.,0.215,,,
16,0.225,0.,0.225,,,,,,,,,,,,,0.25,0.,0.25,,,
17,,,,,,,,,,,,,,,,0.282,0.,0.282,,,
18,0.325,0.,0.325,,,,0.001,0.,0.,,,,,,,0.34,0.,0.34,,,
19,0.363,0.,0.362,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.428,0.,0.428,,,
22,0.59,0.,0.59,,,,,,,,,,,,,0.567,0.,0.567,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.695,0.,0.695,,,
25,0.743,0.,0.743,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.862,0.,0.861,,,
28,0.985,0.,0.985,0.001,0.,0.001,0.001,0.,0.001,,,,,,,1.01,0.,1.01,,,
30,1.234,0.,1.234,,,,,,,,,,,,,1.23,0.,1.23,,,
32,,,,,,,,,,,,,,,,1.395,0.,1.395,,,
33,1.419,0.,1.419,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.674,0.,1.674,,,
36,1.827,0.,1.827,0.002,0.,0.002,,,,,,,,,,,,,,,
39,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.741,0.003,2.736,0.,0.,0.
43,2.96,0.,2.96,,,,,,,,,,,,,,,,,,
44,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.946,0.004,3.942,,,
49,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
50,4.339,0.002,4.335,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.005,0.,0.005,,,,,,,5.7,0.016,5.684,,,
56,5.847,0.,5.844,,,,,,,,,,,,,,,,,,
59,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,7.578,0.019,7.557,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,8.393,0.,8.393,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,10.425,0.02,10.404,,,
70,10.864,0.,10.863,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.008,0.,0.008,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
113,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
116,,,,,,,,,,0.116,0.005,0.001,0.11,0.006,0.,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.011,0.,0.011,0.021,0.,0.021,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
130,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
133,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
138,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
139,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.019,0.,0.019,0.021,0.,0.021,,,,,,,,,,,,
153,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
156,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
159,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
165,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
169,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
173,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
174,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
180,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
182,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
185,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
190,,,,0.026,0.,0.026,0.044,0.,0.044,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
200,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
206,,,,,,,0.045,0.,0.044,,,,,,,,,,,,
208,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
211,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
216,,,,0.034,0.,0.034,0.047,0.,0.047,,,,,,,,,,,,
221,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
225,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
227,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
229,,,,,,,,,,0.107,0.004,0.003,0.129,0.009,0.,,,,,,
232,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
233,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
237,,,,,,,0.054,0.003,0.051,,,,,,,,,,0.002,0.,0.002
242,,,,0.039,0.,0.039,0.057,0.,0.057,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
250,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
253,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
258,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
259,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
263,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
268,,,,0.044,0.,0.044,0.067,0.,0.067,,,,,,,,,,,,
273,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
276,,,,0.048,0.,0.048,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
284,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
285,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
