param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.096,0.,0.004,0.091,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.091,0.,0.003,0.09,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09,0.,0.004,0.091,0.003,0.,0.006,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09,0.,0.003,0.09,0.004,0.,0.01,0.,0.01,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.089,0.,0.004,0.017,0.,0.017,0.,0.,0.
7,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.091,0.003,0.,0.108,0.,0.108,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.091,0.,0.004,0.09,0.003,0.,0.033,0.,0.033,0.,0.,0.
9,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.09,0.003,0.,0.045,0.,0.045,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.089,0.003,0.,0.061,0.,0.061,0.,0.,0.
11,0.161,0.,0.161,0.,0.,0.,,,,,,,,,,0.154,0.,0.153,,,
12,0.171,0.,0.171,,,,0.,0.,0.,,,,,,,0.091,0.,0.091,,,
13,0.114,0.,0.114,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.146,0.,0.146,,,,,,,,,,,,,0.212,0.,0.212,,,
15,0.177,0.,0.176,,,,,,,,,,,,,0.163,0.,0.163,,,
16,0.183,0.,0.183,,,,,,,,,,,,,0.186,0.,0.186,,,
17,,,,,,,,,,,,,,,,0.216,0.,0.216,,,
18,0.249,0.,0.249,,,,0.,0.,0.,,,,,,,0.256,0.,0.256,,,
19,0.296,0.,0.295,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.327,0.,0.327,,,
22,0.446,0.,0.443,,,,,,,,,,,,,0.421,0.,0.421,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.52,0.,0.52,,,
25,0.574,0.,0.574,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.643,0.,0.643,,,
28,0.769,0.003,0.765,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.771,0.,0.771,,,
30,0.952,0.,0.952,,,,,,,,,,,,,0.938,0.,0.938,,,
32,,,,,,,,,,,,,,,,1.083,0.,1.083,,,
33,1.133,0.,1.133,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.303,0.003,1.299,,,
36,1.445,0.,1.445,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.077,0.003,2.073,0.,0.,0.
43,2.33,0.,2.329,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.055,0.,3.055,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.377,0.003,3.373,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
