param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.097,0.004,0.,0.09,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.091,0.004,0.,0.091,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09,0.004,0.,0.092,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.094,0.004,0.,0.094,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.091,0.003,0.,0.091,0.004,0.,0.017,0.,0.017,0.,0.,0.
7,0.111,0.,0.111,0.,0.,0.,0.,0.,0.,0.089,0.003,0.,0.094,0.,0.004,0.107,0.,0.107,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.092,0.,0.004,0.092,0.,0.003,0.034,0.,0.034,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.089,0.004,0.,0.089,0.,0.004,0.046,0.,0.046,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.09,0.003,0.,0.087,0.003,0.,0.062,0.,0.062,0.,0.,0.
11,0.159,0.,0.159,0.,0.,0.,,,,,,,,,,0.149,0.,0.149,,,
12,0.173,0.,0.173,,,,0.,0.,0.,,,,,,,0.09,0.,0.09,,,
13,0.113,0.,0.113,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.145,0.,0.145,,,,,,,,,,,,,0.217,0.,0.217,,,
15,0.181,0.,0.181,,,,,,,,,,,,,0.164,0.,0.164,,,
16,0.181,0.,0.181,,,,,,,,,,,,,0.188,0.003,0.184,,,
17,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
18,0.255,0.,0.255,,,,0.,0.,0.,,,,,,,0.258,0.,0.258,,,
19,0.291,0.,0.29,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.325,0.,0.325,,,
22,0.438,0.,0.438,,,,,,,,,,,,,0.434,0.,0.434,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.521,0.,0.521,,,
25,0.568,0.,0.568,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.647,0.,0.647,,,
28,0.762,0.,0.762,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.778,0.,0.778,,,
30,0.945,0.,0.945,,,,,,,,,,,,,0.932,0.,0.932,,,
32,,,,,,,,,,,,,,,,1.076,0.007,1.068,,,
33,1.113,0.,1.113,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.305,0.004,1.301,,,
36,1.419,0.,1.419,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.085,0.,2.085,0.,0.,0.
43,2.306,0.,2.306,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.044,0.003,3.04,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.333,0.,3.333,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.353,0.,4.353,,,
56,4.496,0.,4.496,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.891,0.027,5.863,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.559,0.,6.559,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.975,0.02,7.955,,,
70,8.505,0.,8.504,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.003,0.009,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.103,0.,0.004,0.104,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.018,0.,0.018,,,,,,,,,,,,
